wave,r
0.4,0.6402481258422831
0.401,0.6340045130559389
0.402,0.6323101069440612
0.403,0.6322181200000002
0.404,0.6370207819733803
0.405,0.64563268
0.406,0.6408401114777702
0.40700000000000003,0.6349878885222295
0.40800000000000003,0.6346895227205456
0.40900000000000003,0.6359615772794543
0.41000000000000003,0.6362303500000002
0.41100000000000003,0.6395670466330337
0.41200000000000003,0.64378494
0.41300000000000003,0.6381826867553323
0.41400000000000003,0.6368582200000001
0.41500000000000004,0.639008935693086
0.41600000000000004,0.6385782443069138
0.41700000000000004,0.63639748
0.41800000000000004,0.6379498044767553
0.41900000000000004,0.6399744199999998
0.42000000000000004,0.6356156647662524
0.42100000000000004,0.63709229
0.42200000000000004,0.639489404152917
0.42300000000000004,0.6389046958470831
0.42400000000000004,0.6372646628285433
0.42500000000000004,0.6365475171714565
0.42600000000000005,0.6379472
0.42700000000000005,0.6402299952757472
0.42800000000000005,0.63975757
0.42900000000000005,0.6403765853728927
0.43000000000000005,0.6419138746271076
0.43100000000000005,0.6412392700553988
0.43200000000000005,0.639244809944601
0.43300000000000005,0.63840771
0.43400000000000005,0.6388854325905741
0.43500000000000005,0.6381444900000001
0.43600000000000005,0.6398063432731346
0.43700000000000006,0.6411336567268655
0.43800000000000006,0.6397151346702066
0.43900000000000006,0.6391821553297934
0.44000000000000006,0.6394405400000001
0.44100000000000006,0.6406698677067231
0.44200000000000006,0.64206123
0.44300000000000006,0.6410832816743665
0.44400000000000006,0.6392507183256333
0.44500000000000006,0.6385856395401093
0.44600000000000006,0.6395396504598908
0.44700000000000006,0.63905549
0.44800000000000006,0.6389568409864901
0.44900000000000007,0.64041078
0.45000000000000007,0.6397928570531589
0.45100000000000007,0.639498172946841
0.45200000000000007,0.6397751043379133
0.45300000000000007,0.6402088956620867
0.45400000000000007,0.6423544900000001
0.45500000000000007,0.6431111024338757
0.45600000000000007,0.64183342
0.4570000000000001,0.6417802580831191
0.4580000000000001,0.64158857
0.4590000000000001,0.6414384235113297
0.4600000000000001,0.6417895564886702
