wave,r
0.4,0.770245141102578
0.401,0.765681439295214
0.402,0.764610960704786
0.403,0.7671548100000004
0.404,0.7750323812242879
0.405,0.78453922
0.406,0.7819057641602165
0.40700000000000003,0.7753217858397832
0.40800000000000003,0.7740429049350016
0.40900000000000003,0.7805364050649988
0.41000000000000003,0.7820610400000002
0.41100000000000003,0.7861034495759043
0.41200000000000003,0.79251444
0.41300000000000003,0.7876867974625255
0.41400000000000003,0.7904330500000002
0.41500000000000004,0.7952531348586027
0.41600000000000004,0.792738995141397
0.41700000000000004,0.79362172
0.41800000000000004,0.7966175400417997
0.41900000000000004,0.7977679999999999
0.42000000000000004,0.794838834830552
0.42100000000000004,0.79932189
0.42200000000000004,0.8044954059516811
0.42300000000000004,0.8060905740483192
0.42400000000000004,0.8074703653005939
0.42500000000000004,0.8060004246994059
0.42600000000000005,0.8056130400000002
0.42700000000000005,0.8089963377739223
0.42800000000000005,0.8107737300000001
0.42900000000000005,0.8133055292653149
0.43000000000000005,0.8162320607346855
0.43100000000000005,0.8168955205561887
0.43200000000000005,0.814951139443811
0.43300000000000005,0.8151087200000001
0.43400000000000005,0.817839443896361
0.43500000000000005,0.8182290800000003
0.43600000000000005,0.8214499624054521
0.43700000000000006,0.8236905075945483
0.43800000000000006,0.8219276726630468
0.43900000000000006,0.8221939773369533
0.44000000000000006,0.8251438100000003
0.44100000000000006,0.8288665627724724
0.44200000000000006,0.8302711200000001
0.44300000000000006,0.8314877745633087
0.44400000000000006,0.8319441054366913
0.44500000000000006,0.8319722504967901
0.44600000000000006,0.83302192950321
0.44700000000000006,0.8349206400000001
0.44800000000000006,0.8371168780376197
0.44900000000000007,0.83875543
0.45000000000000007,0.8396331797910043
0.45100000000000007,0.8406122802089959
0.45200000000000007,0.8417793052399952
0.45300000000000007,0.8433033047600048
0.45400000000000007,0.8466613300000002
0.45500000000000007,0.8487485391279088
0.45600000000000007,0.84873217
0.4570000000000001,0.8496453281830183
0.4580000000000001,0.8504636300000001
0.4590000000000001,0.8518529722744547
