wave,r
0.4,0.9749459560357793
0.401,0.9759601516845663
0.402,0.9771286083154337
0.403,0.97616208
0.404,0.9757499741210588
0.405,0.9766466
0.406,0.9762252018315634
0.40700000000000003,0.9764083581684366
0.40800000000000003,0.9770482216658667
0.40900000000000003,0.9772148083341333
0.41000000000000003,0.97718287
0.41100000000000003,0.9770149616790832
0.41200000000000003,0.97669131
0.41300000000000003,0.9765714404052959
0.41400000000000003,0.97661197
0.41500000000000004,0.97681409149547
0.41600000000000004,0.9769636385045299
0.41700000000000004,0.97709888
0.41800000000000004,0.9772611283775162
0.41900000000000004,0.97775412
0.42000000000000004,0.977711797808322
0.42100000000000004,0.97749263
0.42200000000000004,0.9775031204738904
0.42300000000000004,0.9775505095261096
0.42400000000000004,0.9776016503372933
0.42500000000000004,0.9776353796627067
0.42600000000000005,0.97833651
0.42700000000000005,0.9787558307182929
0.42800000000000005,0.97882766
0.42900000000000005,0.9783087994635107
0.43000000000000005,0.9782551505364893
0.43100000000000005,0.9783971895959082
0.43200000000000005,0.9783567804040919
0.43300000000000005,0.97875118
0.43400000000000005,0.9791233511914881
0.43500000000000005,0.9792424999999999
0.43600000000000005,0.9790012200274995
0.43700000000000006,0.9790039699725005
0.43800000000000006,0.9792655686279275
0.43900000000000006,0.9791283613720726
0.44000000000000006,0.97918183
0.44100000000000006,0.979332208496215
0.44200000000000006,0.97941935
0.44300000000000006,0.9792494794594108
0.44400000000000006,0.9791954205405893
0.44500000000000006,0.9795147216772664
0.44600000000000006,0.9796824483227335
0.44700000000000006,0.97979534
0.44800000000000006,0.9798574393790062
0.44900000000000007,0.97969568
0.45000000000000007,0.9797263715371692
0.45100000000000007,0.9798800884628307
0.45200000000000007,0.980029111751065
0.45300000000000007,0.980204218248935
0.45400000000000007,0.98036546
0.45500000000000007,0.980475188902711
0.45600000000000007,0.98046267
0.4570000000000001,0.9805305618548815
0.4580000000000001,0.98071605
0.4590000000000001,0.9809340805721886
0.4600000000000001,0.9809912994278115
0.4610000000000001,0.98098016
0.4620000000000001,0.9812312674889251
0.4630000000000001,0.98146075
