wave,r
0.4,0.8439427602354953
0.401,0.8445283746190075
0.402,0.8439902753809925
0.403,0.8447328200000002
0.404,0.8458282790454096
0.405,0.84550589
0.406,0.8457571269679606
0.40700000000000003,0.8454539230320394
0.40800000000000003,0.8452867456321874
0.40900000000000003,0.8468499643678127
0.41000000000000003,0.84717816
0.41100000000000003,0.8475855559260407
0.41200000000000003,0.84831941
0.41300000000000003,0.8476151306422937
0.41400000000000003,0.8486793600000001
0.41500000000000004,0.8499518544474111
0.41600000000000004,0.849396595552589
0.41700000000000004,0.84973776
0.41800000000000004,0.8502293750838492
0.41900000000000004,0.85080868
0.42000000000000004,0.8516598940256598
0.42100000000000004,0.85206246
0.42200000000000004,0.852538055400692
0.42300000000000004,0.853078124599308
0.42400000000000004,0.8530535165742685
0.42500000000000004,0.8537109434257315
0.42600000000000005,0.85432112
0.42700000000000005,0.8543627382658173
0.42800000000000005,0.85518932
0.42900000000000005,0.8554502703629927
0.43000000000000005,0.8554865696370072
0.43100000000000005,0.8563252122905541
0.43200000000000005,0.8565542677094458
0.43300000000000005,0.85683876
0.43400000000000005,0.8574013137145629
0.43500000000000005,0.85777277
0.43600000000000005,0.8584512545364092
0.43700000000000006,0.8589048954635908
0.43800000000000006,0.8588779647456052
0.43900000000000006,0.859352525254395
0.44000000000000006,0.85985374
0.44100000000000006,0.8602930856065439
0.44200000000000006,0.86073524
0.44300000000000006,0.8609740138027239
0.44400000000000006,0.861354286197276
0.44500000000000006,0.86187178249615
0.44600000000000006,0.86212139750385
0.44700000000000006,0.86258483
0.44800000000000006,0.8630830550177498
0.44900000000000007,0.86343074
0.45000000000000007,0.8638551829861403
0.45100000000000007,0.8641537970138599
0.45200000000000007,0.8644983854786905
0.45300000000000007,0.8650462545213096
0.45400000000000007,0.86518484
0.45500000000000007,0.8655314965334346
0.45600000000000007,0.86614269
0.4570000000000001,0.8663095240250598
0.4580000000000001,0.86671203
0.4590000000000001,0.867076811951461
0.4600000000000001,0.867271958048539
0.4610000000000001,0.86786485
0.4620000000000001,0.8680322183263167
0.4630000000000001,0.8680937900000001
0.4640000000000001,0.868747120302697
0.4650000000000001,0.86877739
0.4660000000000001,0.8689354753904923
0.4670000000000001,0.8694745246095078
0.4680000000000001,0.8697428746300074
0.4690000000000001,0.8702058753699926
0.4700000000000001,0.87046343
0.4710000000000001,0.8703917351539485
0.4720000000000001,0.87090713
0.4730000000000001,0.8711227809679807
0.4740000000000001,0.8712195790320194
0.4750000000000001,0.8718605010007799
0.4760000000000001,0.87196057899922
0.4770000000000001,0.87213856
0.4780000000000001,0.872627081904381
0.4790000000000001,0.87281752
0.4800000000000001,0.8731232922267554
0.4810000000000001,0.8733459677732446
0.4820000000000001,0.8734058146420072
0.4830000000000001,0.8738700153579929
0.4840000000000001,0.87404788
0.4850000000000001,0.8740740397384026
0.4860000000000001,0.87459642
0.4870000000000001,0.8748008023340533
0.4880000000000001,0.8750342076659468
0.4890000000000001,0.8754390515871683
0.4900000000000001,0.8755977684128318
0.4910000000000001,0.87583327
0.4920000000000001,0.8760804475282248
0.4930000000000001,0.87625402
0.4940000000000001,0.8766062314268858
0.4950000000000001,0.87674892
0.4960000000000001,0.8768321950829984
0.4970000000000001,0.8773404949170018
0.4980000000000001,0.87745762
0.4990000000000001,0.8776220083561164
0.5000000000000001,0.87806481
0.5010000000000001,0.8781873626810537
0.5020000000000001,0.8784554681052947
0.5030000000000001,0.8787256445964702
0.5040000000000001,0.8787307699487995
0.5050000000000001,0.8789596
0.5060000000000001,0.8791055122492876
0.5070000000000001,0.8792179766260687
0.5080000000000001,0.8796656010473105
0.5090000000000001,0.87982798
0.5100000000000001,0.8799738931286314
0.5110000000000001,0.8802867497724091
0.5120000000000001,0.880275370227591
0.5130000000000001,0.8805167675859759
0.5140000000000001,0.88087708
0.5150000000000001,0.8808879921904438
0.5160000000000001,0.8811070336763163
0.5170000000000001,0.8812295775491226
0.5180000000000001,0.8812583097126971
0.5190000000000001,0.8816280415759157
0.5200000000000001,0.8817856320812959
0.5210000000000001,0.881889696878056
0.5220000000000001,0.8821791971049421
0.5230000000000001,0.88231343
0.5240000000000001,0.8825658625594257
0.5250000000000001,0.8828217985480582
0.5260000000000001,0.8827492014519419
0.5270000000000001,0.8828828286636866
0.5280000000000001,0.88304538
0.5290000000000001,0.8831430154406544
0.5300000000000001,0.8834150450244489
0.5310000000000001,0.8835825266503675
0.5320000000000001,0.8836744990802908
0.5330000000000001,0.8837998498658987
0.5340000000000001,0.8837864421444928
0.5350000000000001,0.8838936667832609
0.5360000000000001,0.8841152777838557
0.5370000000000001,0.88415277
0.5380000000000001,0.8842806806437129
0.5390000000000001,0.8843450474897254
0.5400000000000001,0.8842613716735164
0.5410000000000001,0.8843327192864928
0.5420000000000001,0.88436151
0.5430000000000001,0.8843783723126843
0.5440000000000002,0.8844940065309735
0.5450000000000002,0.8844655205698057
0.5460000000000002,0.8845796
0.5470000000000002,0.8848477000876008
0.5480000000000002,0.8848564647778089
0.5490000000000002,0.8850953552221912
0.5500000000000002,0.8853666772867729
0.5510000000000002,0.88539547
0.5520000000000002,0.8856200618322367
0.5530000000000002,0.8858032832578371
0.5540000000000002,0.8859118778281085
0.5550000000000002,0.8861096480222802
0.5560000000000002,0.8862070408178081
0.5570000000000002,0.8862888214125294
0.5580000000000002,0.886359447881206
0.5590000000000002,0.8862361324664246
0.5600000000000002,0.88623422
0.5610000000000002,0.8862818486069861
0.5620000000000002,0.8861425487818487
0.5630000000000002,0.8860816412181513
0.5640000000000002,0.8860086807296073
0.5650000000000002,0.88593876
0.5660000000000002,0.8860225718168181
0.5670000000000002,0.8861134161310935
0.5680000000000002,0.8863177859126044
