wave,r
0.4,0.5580255764798703
0.401,0.561616028060739
0.402,0.5644221019392612
0.403,0.5676029900000003
0.404,0.5711514545153549
0.405,0.57459688
0.406,0.5781669977158459
0.40700000000000003,0.5819385822841543
0.40800000000000003,0.586372374556209
0.40900000000000003,0.5918279954437912
0.41000000000000003,0.5968681000000002
0.41100000000000003,0.6016242024389756
0.41200000000000003,0.6064356
0.41300000000000003,0.611269935622744
0.41400000000000003,0.6158322100000002
0.41500000000000004,0.6199822777319456
0.41600000000000004,0.6237554722680548
0.41700000000000004,0.62745684
0.41800000000000004,0.6311075334930653
0.41900000000000004,0.6345313800000001
0.42000000000000004,0.6375010274959252
0.42100000000000004,0.64025062
0.42200000000000004,0.6427412203211936
0.42300000000000004,0.6447733396788065
0.42400000000000004,0.6463459918881624
0.42500000000000004,0.648534808111838
0.42600000000000005,0.6509211700000002
0.42700000000000005,0.6528080876523236
0.42800000000000005,0.6545733200000001
0.42900000000000005,0.6564306189456212
0.43000000000000005,0.658325181054379
0.43100000000000005,0.6600467184675307
0.43200000000000005,0.6618934715324695
0.43300000000000005,0.6637795000000001
0.43400000000000005,0.6656607593546066
0.43500000000000005,0.6675962200000001
0.43600000000000005,0.6695528783108339
0.43700000000000006,0.6713839616891664
0.43800000000000006,0.6731133703640929
0.43900000000000006,0.6751497796359074
0.44000000000000006,0.6772524100000001
0.44100000000000006,0.6792424100999991
0.44200000000000006,0.6810889200000001
0.44300000000000006,0.6830217383877324
0.44400000000000006,0.6848605116122679
0.44500000000000006,0.6865750778291435
0.44600000000000006,0.6883579921708567
0.44700000000000006,0.6900462500000001
0.44800000000000006,0.6917486629758703
0.44900000000000007,0.6934900300000001
0.45000000000000007,0.6950490669195616
0.45100000000000007,0.6967410230804385
0.45200000000000007,0.6984684045593089
0.45300000000000007,0.6999243354406912
0.45400000000000007,0.7013356100000001
0.45500000000000007,0.7027293260628394
0.45600000000000007,0.7041579500000001
0.4570000000000001,0.705657974616054
0.4580000000000001,0.7071195800000001
0.4590000000000001,0.7084455018282635
0.4600000000000001,0.7096283281717366
0.4610000000000001,0.7108418300000001
0.4620000000000001,0.7120343280750193
0.4630000000000001,0.7131746400000001
0.4640000000000001,0.7142575507227928
0.4650000000000001,0.7153298300000002
0.4660000000000001,0.7164513609264817
0.4670000000000001,0.7175440090735186
0.4680000000000001,0.7184240889977201
0.4690000000000001,0.71932386100228
0.4700000000000001,0.7202019700000001
0.4710000000000001,0.7210238092869072
0.4720000000000001,0.7219525
0.4730000000000001,0.7228678588630228
0.4740000000000001,0.7237541611369773
0.4750000000000001,0.7246933097887044
0.4760000000000001,0.725672180211296
0.4770000000000001,0.72652531
0.4780000000000001,0.7271255947337527
0.4790000000000001,0.7275989700000001
0.4800000000000001,0.7282761382163357
0.4810000000000001,0.7290977717836644
0.4820000000000001,0.7298367663167737
0.4830000000000001,0.7304684436832265
0.4840000000000001,0.7310491800000001
0.4850000000000001,0.7316356241355587
0.4860000000000001,0.7322753100000001
0.4870000000000001,0.7330119062649748
0.4880000000000001,0.7336384037350253
0.4890000000000001,0.7341466069419612
0.4900000000000001,0.7348408030580389
0.4910000000000001,0.73534495
0.4920000000000001,0.7357631858176419
0.4930000000000001,0.7363714000000001
0.4940000000000001,0.7370637751461486
0.4950000000000001,0.73757839
0.4960000000000001,0.737994556751265
0.4970000000000001,0.7386696832487352
0.4980000000000001,0.7392083400000001
0.4990000000000001,0.739727434809052
0.5000000000000001,0.74030012
0.5010000000000001,0.740773445044401
0.5020000000000001,0.7412778861853908
0.5030000000000001,0.7418173992097395
0.5040000000000001,0.7423318548554485
0.5050000000000001,0.74282032
0.5060000000000001,0.743238459139343
0.5070000000000001,0.7436954262909855
0.5080000000000001,0.7443626366556666
0.5090000000000001,0.74487042
0.5100000000000001,0.7452420039333394
0.5110000000000001,0.7456353403851846
0.5120000000000001,0.7461545996148156
0.5130000000000001,0.7467113044329444
0.5140000000000001,0.7472223000000001
0.5150000000000001,0.7476292334755696
0.5160000000000001,0.7479767911090446
0.5170000000000001,0.7483470925939703
0.5180000000000001,0.7487934755361555
0.5190000000000001,0.7492656742015421
0.5200000000000001,0.7496858273668316
0.5210000000000001,0.7500541689497526
0.5220000000000001,0.7504227163145264
0.5230000000000001,0.75082088
0.5240000000000001,0.7511963234583346
0.5250000000000001,0.751542157126115
0.5260000000000001,0.7518984628738851
0.5270000000000001,0.7522306366782668
0.5280000000000001,0.75249916
0.5290000000000001,0.7527598183484836
0.5300000000000001,0.7531772412593372
0.5310000000000001,0.7535525524937754
0.5320000000000001,0.7538278672468725
0.5330000000000001,0.7540671830786307
0.5340000000000001,0.7543750459959002
0.5350000000000001,0.7546748410061498
0.5360000000000001,0.75492488749955
0.5370000000000001,0.75516975
0.5380000000000001,0.7554277226834537
0.5390000000000001,0.7556960681535924
0.5400000000000001,0.7559678545642718
0.5410000000000001,0.7562630770477705
0.5420000000000001,0.75659484
0.5430000000000001,0.7568915535688215
0.5440000000000002,0.7570699946467677
0.5450000000000002,0.7572941755163553
0.5460000000000002,0.75755686
0.5470000000000002,0.7577886612851129
0.5480000000000002,0.7579171737084517
0.5490000000000002,0.7581025962915483
0.5500000000000002,0.7583780272456725
0.5510000000000002,0.75865573
0.5520000000000002,0.758770880597912
0.5530000000000002,0.758830672681866
0.5540000000000002,0.7589200682120893
0.5550000000000002,0.7590324888757888
0.5560000000000002,0.759103240899409
0.5570000000000002,0.7591931829538524
0.5580000000000002,0.7593408755692216
0.5590000000000002,0.7594616975835757
0.5600000000000002,0.75959831
0.5610000000000002,0.7597277813160132
0.5620000000000002,0.7598593863297468
0.5630000000000002,0.7601758736702533
0.5640000000000002,0.7604913668450685
0.5650000000000002,0.76070082
0.5660000000000002,0.7608869709596097
0.5670000000000002,0.7609349507562622
0.5680000000000002,0.7609601594958252
0.5690000000000002,0.7610860487410874
0.5700000000000002,0.7611794511199111
0.5710000000000002,0.7612914423292836
0.5720000000000002,0.7614079065060747
0.5730000000000002,0.7614921891571832
0.5740000000000002,0.7617115400000001
0.5750000000000002,0.7621724064755648
0.5760000000000002,0.7628199605935764
0.5770000000000002,0.7633496394064239
0.5780000000000002,0.7638031754646547
0.5790000000000002,0.76415312
0.5800000000000002,0.7643533306808069
0.5810000000000002,0.7643873651222439
0.5820000000000002,0.7642247732518374
0.5830000000000002,0.76399213
0.5840000000000002,0.7639547605430054
0.5850000000000002,0.7640090632184391
0.5860000000000002,0.7641699851723414
0.5870000000000002,0.7643928477713555
0.5880000000000002,0.76451713
0.5890000000000002,0.764626921300626
0.5900000000000002,0.7647569845684716
0.5910000000000002,0.7649092669543522
0.5920000000000002,0.7651429176634766
0.5930000000000002,0.7654585233093332
0.5940000000000002,0.7657894545701716
0.5950000000000002,0.7660179631447428
0.5960000000000002,0.7662110261387615
0.5970000000000002,0.76636702
0.5980000000000002,0.7664852713179132
0.5990000000000002,0.7666170609441622
0.6000000000000002,0.7666642690558378
0.6010000000000002,0.7666736799058991
0.6020000000000002,0.76682281
0.6030000000000002,0.766970101694534
0.6040000000000002,0.7671395567481626
0.6050000000000002,0.767364495501225
0.6060000000000002,0.767585037794578
0.6070000000000002,0.7676733099302994
0.6080000000000002,0.7676663414173291
0.6090000000000002,0.7677372078740062
0.6100000000000002,0.7679108982630654
0.6110000000000002,0.76809663
0.6120000000000002,0.7681919301896019
0.6130000000000002,0.768210892075317
0.6140000000000002,0.7683146579246831
0.6150000000000002,0.7684704684418845
0.6160000000000002,0.76858282
0.6170000000000002,0.7686782511086111
0.6180000000000002,0.7687336810871457
0.6190000000000002,0.7687699192752362
0.6200000000000002,0.76885164
0.6210000000000002,0.7689895009799098
0.6220000000000002,0.7690874906293685
0.6230000000000002,0.7691189590559472
0.6240000000000002,0.7692173090164804
0.6250000000000002,0.76923996
0.6260000000000002,0.7692930722507451
0.6270000000000002,0.7695181441982901
0.6280000000000002,0.7696580872011399
0.6290000000000002,0.7697847487333874
0.6300000000000002,0.76989859
0.6310000000000002,0.769925001500725
0.6320000000000002,0.7700000377489126
0.6330000000000002,0.7701079178423784
0.6340000000000002,0.77017117
0.6350000000000002,0.7701486905591056
0.6360000000000002,0.7702046012647493
0.6370000000000002,0.7702678387352506
0.6380000000000002,0.7701920307581076
0.6390000000000002,0.77031088
0.6400000000000002,0.770469250699114
0.6410000000000002,0.7705391616577171
0.6420000000000002,0.7705944188948552
0.6430000000000002,0.7706329796143961
0.6440000000000002,0.7706825109197092
0.6450000000000002,0.7707744824770763
0.6460000000000002,0.7708983362843859
0.6470000000000002,0.7710193987893759
0.6480000000000002,0.7711066
0.6490000000000002,0.7711806913596136
0.6500000000000002,0.7713166508021679
0.6510000000000002,0.7713567591978321
0.6520000000000002,0.7712593109745097
0.6530000000000002,0.77130145
0.6540000000000002,0.7713859123520236
0.6550000000000002,0.7715035141856907
0.6560000000000002,0.7716430372095395
0.6570000000000003,0.7717015094152941
0.6580000000000003,0.7717144500232003
0.6590000000000003,0.7717167702157892
0.6600000000000003,0.7717275596763161
0.6610000000000003,0.771802479250785
0.6620000000000003,0.77187657
0.6630000000000003,0.7718977904417089
0.6640000000000003,0.771941960100195
0.6650000000000003,0.7719452999332034
0.6660000000000003,0.771965619796798
0.6670000000000003,0.77208793
0.6680000000000003,0.7721293593360332
0.6690000000000003,0.7720961609959502
0.6700000000000003,0.7720878101670017
0.6710000000000003,0.7722314
0.6720000000000003,0.7723260502647027
0.6730000000000003,0.7723525196900124
0.6740000000000003,0.7723370203099876
0.6750000000000003,0.7722779505907059
0.6760000000000003,0.7723241999999999
0.6770000000000003,0.7724419800918018
0.6780000000000003,0.7724511595674216
0.6790000000000003,0.7724367402883855
0.6800000000000003,0.772456529802098
0.6810000000000003,0.7725255503528036
0.6820000000000003,0.7725608305877706
0.6830000000000003,0.7725902191183441
0.6840000000000003,0.7725990398235982
0.6850000000000003,0.772605
0.6860000000000003,0.7726993608368083
0.6870000000000003,0.7727830403599856
0.6880000000000003,0.7728010396400145
0.6890000000000003,0.7727984200262003
0.6900000000000003,0.77285868
0.6910000000000003,0.7728967092679927
0.6920000000000003,0.772860110418479
0.6930000000000003,0.772874059721014
0.6940000000000003,0.7729480892596926
0.6950000000000003,0.7730160399504995
0.6960000000000003,0.7730110906901655
0.6970000000000003,0.7730455989647518
0.6980000000000003,0.7730710497454949
0.6990000000000003,0.7730639
0.7000000000000003,0.7730549603373034
0.7010000000000003,0.7730886901407944
0.7020000000000003,0.7730957298592056
0.7030000000000003,0.7730448205091051
0.7040000000000003,0.77305532
0.7050000000000003,0.7731165916772168
0.7060000000000003,0.7732004515770212
0.7070000000000003,0.7732530189486525
0.7080000000000003,0.77326101
0.7090000000000003,0.7733082807975079
0.7100000000000003,0.7733880298856057
0.7110000000000003,0.7733823101715914
0.7120000000000003,0.7733460103630073
0.7130000000000003,0.77328908
0.7140000000000003,0.7732402100656013
0.7150000000000003,0.7732467714660267
0.7160000000000003,0.7732956390226489
0.7170000000000003,0.7733519094372944
0.7180000000000003,0.7733632895135951
0.7190000000000003,0.7733146485076746
0.7200000000000003,0.773240032238488
0.7210000000000003,0.7731690414198141
0.7220000000000003,0.7731173000000001
0.7230000000000003,0.7731004993245932
0.7240000000000003,0.7730329559935601
0.7250000000000003,0.7728326340064396
0.7260000000000003,0.7725645926804268
0.7270000000000003,0.77238411
0.7280000000000003,0.7722843886838737
0.7290000000000003,0.7721527747430628
0.7300000000000003,0.7719775435046247
0.7310000000000003,0.7717817419580195
0.7320000000000003,0.7716503103177031
0.7330000000000003,0.7716820819073047
0.7340000000000003,0.7717774471390431
0.7350000000000003,0.7718913588608772
0.7360000000000003,0.7720255900000002
0.7370000000000003,0.772228841494315
0.7380000000000003,0.7723782715675374
0.7390000000000003,0.7724566484324626
0.7400000000000003,0.772507069495795
0.7410000000000003,0.77255017
0.7420000000000003,0.7725773501490015
0.7430000000000003,0.7725847984943753
0.7440000000000003,0.7725346110037498
0.7450000000000003,0.77232742
0.7460000000000003,0.7721788900280002
0.7470000000000003,0.7721816882226888
0.7480000000000003,0.7720928226659667
0.7490000000000003,0.7719815411128222
0.7500000000000003,0.77187508
0.7510000000000003,0.7718238804256086
0.7520000000000003,0.7718664412980352
0.7530000000000003,0.7719097091346433
0.7540000000000003,0.7719447596494965
0.7550000000000003,0.77202928
0.7560000000000003,0.7721191030422478
0.7570000000000003,0.7722712154366282
0.7580000000000003,0.772431546793368
0.7590000000000003,0.77243221
0.7600000000000003,0.772419689808098
0.7610000000000003,0.7724004998570058
0.7620000000000003,0.7723933501429943
0.7630000000000003,0.7724578393550935
0.7640000000000003,0.7724635
0.7650000000000003,0.7724136098694974
0.7660000000000003,0.7724005604844758
0.7670000000000003,0.7724167096770161
0.7680000000000003,0.7723844603225033
0.7690000000000003,0.772295299598796
0.7700000000000004,0.7722551808237589
0.7710000000000004,0.7722963687643618
0.7720000000000004,0.7723258697049941
0.7730000000000004,0.7722225799999999
0.7740000000000004,0.7719988187321872
0.7750000000000004,0.7718720393420263
0.7760000000000004,0.7718391406579737
0.7770000000000004,0.7717905604858049
