wave,r
0.4,0.7073593851787965
0.401,0.711249928465631
0.402,0.7150964915343693
0.403,0.7184765900000002
0.404,0.721656828197618
0.405,0.72495818
0.406,0.7275780586189278
0.40700000000000003,0.7294399513810724
0.40800000000000003,0.7307089715975681
0.40900000000000003,0.731868728402432
0.41000000000000003,0.7333131400000001
0.41100000000000003,0.7347462056693433
0.41200000000000003,0.73585051
0.41300000000000003,0.7368275621288788
0.41400000000000003,0.73804045
0.41500000000000004,0.7390257142801143
0.41600000000000004,0.7394537257198857
0.41700000000000004,0.74026877
0.41800000000000004,0.7408137245504545
0.41900000000000004,0.74099743
0.42000000000000004,0.74134243800892
0.42100000000000004,0.74214333
0.42200000000000004,0.742941206598668
0.42300000000000004,0.7436010734013321
0.42400000000000004,0.7446704017865643
0.42500000000000004,0.7458490582134358
0.42600000000000005,0.7471279500000001
0.42700000000000005,0.748430260099299
0.42800000000000005,0.74944019
0.42900000000000005,0.7502191171940561
0.43000000000000005,0.7509385228059439
0.43100000000000005,0.75161606050249
0.43200000000000005,0.75166630949751
0.43300000000000005,0.7515384
0.43400000000000005,0.7513738838166618
0.43500000000000005,0.75075555
0.43600000000000005,0.7499458110648787
0.43700000000000006,0.7490522989351212
0.43800000000000006,0.7481212493685125
0.43900000000000006,0.7470581006314874
0.44000000000000006,0.7458636199999998
0.44100000000000006,0.744533853297667
0.44200000000000006,0.7431884999999999
0.44300000000000006,0.7421594201558968
0.44400000000000006,0.7411750098441031
0.44500000000000006,0.7402144045439091
0.44600000000000006,0.7396687954560908
0.44700000000000006,0.73934627
0.44800000000000006,0.7390466929957701
0.44900000000000007,0.7387041999999999
0.45000000000000007,0.7386596220157596
0.45100000000000007,0.7388611979842402
0.45200000000000007,0.7391305014411712
0.45300000000000007,0.7392746185588288
0.45400000000000007,0.73949218
0.45500000000000007,0.7397394775270247
0.45600000000000007,0.74001241
0.4570000000000001,0.7403901252565475
0.4580000000000001,0.7409157800000001
0.4590000000000001,0.7414997859436812
0.4600000000000001,0.7420941540563188
0.4610000000000001,0.74284863
0.4620000000000001,0.7436519219670803
0.4630000000000001,0.7445182800000001
0.4640000000000001,0.7455004595598045
0.4650000000000001,0.7464564400000001
0.4660000000000001,0.7474774207613849
0.4670000000000001,0.7485535592386153
0.4680000000000001,0.7495173891837165
0.4690000000000001,0.7504357608162837
0.4700000000000001,0.7514068500000001
0.4710000000000001,0.7524574494705054
0.4720000000000001,0.7534045
0.4730000000000001,0.754365629652207
0.4740000000000001,0.7553308503477931
0.4750000000000001,0.7562176091628168
0.4760000000000001,0.7571338908371834
0.4770000000000001,0.7580823300000001
0.4780000000000001,0.7590912711757885
0.4790000000000001,0.7602088500000002
0.4800000000000001,0.761386583807124
0.4810000000000001,0.7627672961928763
0.4820000000000001,0.764501230166897
0.4830000000000001,0.7665179198331036
0.4840000000000001,0.7689124900000003
0.4850000000000001,0.7717224719001814
0.4860000000000001,0.7749505000000004
0.4870000000000001,0.778679051621768
0.4880000000000001,0.782841228378233
0.4890000000000001,0.787388319978001
0.4900000000000001,0.7923861200220002
0.4910000000000001,0.7979171900000007
0.4920000000000001,0.8038588805830948
0.4930000000000001,0.8100487600000008
0.4940000000000001,0.8165799467493332
0.4950000000000001,0.8232548800000008
0.4960000000000001,0.8300426094541117
0.4970000000000001,0.8369880205458898
0.4980000000000001,0.8436836600000007
0.4990000000000001,0.8502039247973529
0.5000000000000001,0.8566086300000006
