wave,r
0.4,0.7907975136128278
0.401,0.7922461106064879
0.402,0.7933067593935121
0.403,0.7911692900000001
0.404,0.7925143665492345
0.405,0.8010304
0.406,0.7989397784582306
0.40700000000000003,0.7947856015417691
0.40800000000000003,0.7959272301338977
0.40900000000000003,0.8019406198661027
0.41000000000000003,0.80152935
0.41100000000000003,0.8023565917275827
0.41200000000000003,0.80638361
0.41300000000000003,0.8027741492080079
0.41400000000000003,0.8046949500000002
0.41500000000000004,0.8086512679389413
0.41600000000000004,0.8084451620610588
0.41700000000000004,0.81099874
0.41800000000000004,0.815204817939221
0.41900000000000004,0.8160445699999996
0.42000000000000004,0.8107942664568356
0.42100000000000004,0.81443995
0.42200000000000004,0.8185749083316334
0.42300000000000004,0.8184080716683667
0.42400000000000004,0.8196353866753664
0.42500000000000004,0.8193029233246335
0.42600000000000005,0.8200841500000001
0.42700000000000005,0.8230793515407846
0.42800000000000005,0.8232334300000002
0.42900000000000005,0.8248601870670588
0.43000000000000005,0.8275668929329415
0.43100000000000005,0.8274836881202374
0.43200000000000005,0.8252957118797623
0.43300000000000005,0.8245956900000001
0.43400000000000005,0.8259565794356057
0.43500000000000005,0.8259001400000001
0.43600000000000005,0.8280931896590069
0.43700000000000006,0.8300590903409932
0.43800000000000006,0.8290488563227735
0.43900000000000006,0.8276811336772264
0.44000000000000006,0.8286130400000001
0.44100000000000006,0.83051173101309
0.44200000000000006,0.8302656999999999
0.44300000000000006,0.8310658323281535
0.44400000000000006,0.8312986476718466
0.44500000000000006,0.8307995830052399
0.44600000000000006,0.8311001069947601
0.44700000000000006,0.83034372
0.44800000000000006,0.8301307621295787
0.44900000000000007,0.8317111700000002
0.45000000000000007,0.8327174819925601
0.45100000000000007,0.8329167380074399
0.45200000000000007,0.8329814817621648
0.45300000000000007,0.8341576982378354
0.45400000000000007,0.8357825300000001
0.45500000000000007,0.8369504683206169
0.45600000000000007,0.83704948
0.4570000000000001,0.8363988928266717
0.4580000000000001,0.8356815600000002
0.4590000000000001,0.8362816216163677
0.4600000000000001,0.8384432583836324
0.4610000000000001,0.83929932
0.4620000000000001,0.8387781452117478
0.4630000000000001,0.8379473700000001
0.4640000000000001,0.8386997778430217
0.4650000000000001,0.84048408
0.4660000000000001,0.8409153743252135
0.4670000000000001,0.8403478956747864
0.4680000000000001,0.8423880340322194
0.4690000000000001,0.8427912559677807
0.4700000000000001,0.8425114800000001
0.4710000000000001,0.8436214472476277
