wave,r
0.4,0.7411940087900242
0.401,0.7412456335279295
0.402,0.7415984264720706
0.403,0.74166262
0.404,0.7416242403837963
0.405,0.74162632
0.406,0.7417134007212856
0.40700000000000003,0.7417855292787144
0.40800000000000003,0.7418252799941002
0.40900000000000003,0.7418246900058998
0.41000000000000003,0.74199206
0.41100000000000003,0.7421740281803182
0.41200000000000003,0.74208462
0.41300000000000003,0.7423183923466765
0.41400000000000003,0.74255306
0.41500000000000004,0.7426711310150796
0.41600000000000004,0.7427726389849203
0.41700000000000004,0.74277633
0.41800000000000004,0.7427336004272956
0.41900000000000004,0.74283677
0.42000000000000004,0.743060951407186
0.42100000000000004,0.74320167
0.42200000000000004,0.743086702642747
0.42300000000000004,0.7433509773572529
0.42400000000000004,0.7435370707092859
0.42500000000000004,0.7436079992907142
0.42600000000000005,0.74370772
0.42700000000000005,0.7437434805202948
0.42800000000000005,0.74379551
0.42900000000000005,0.7439883396912061
0.43000000000000005,0.7439574603087937
0.43100000000000005,0.7440049120294594
0.43200000000000005,0.7442078579705407
0.43300000000000005,0.74418485
0.43400000000000005,0.7442840915342847
0.43500000000000005,0.74443752
0.43600000000000005,0.744475421201076
0.43700000000000006,0.744595528798924
0.43800000000000006,0.7447188508570829
0.43900000000000006,0.7448045591429171
0.44000000000000006,0.74487197
0.44100000000000006,0.744942549294207
0.44200000000000006,0.745013
0.44300000000000006,0.7450562707599848
0.44400000000000006,0.7451322692400153
0.44500000000000006,0.7452168507282855
0.44600000000000006,0.7452896792717145
0.44700000000000006,0.74538517
0.44800000000000006,0.7454426294254057
0.44900000000000007,0.74545383
0.45000000000000007,0.7455471209696806
0.45100000000000007,0.7456440890303194
0.45200000000000007,0.745749121250475
0.45300000000000007,0.7458741687495251
0.45400000000000007,0.74593478
0.45500000000000007,0.7459809195386047
0.45600000000000007,0.74602848
0.4570000000000001,0.7460870709536904
0.4580000000000001,0.74618244
0.4590000000000001,0.7462899701543969
0.4600000000000001,0.746305409845603
0.4610000000000001,0.7464214
0.4620000000000001,0.7465235589784102
0.4630000000000001,0.74651968
0.4640000000000001,0.7466000907182929
0.4650000000000001,0.74667192
0.4660000000000001,0.7467299109768805
0.4670000000000001,0.7468275990231196
0.4680000000000001,0.7469118806693866
0.4690000000000001,0.7469788193306134
0.4700000000000001,0.74701732
0.4710000000000001,0.7470969004713952
0.4720000000000001,0.74714404
0.4730000000000001,0.7471381411139777
0.4740000000000001,0.7472495388860223
0.4750000000000001,0.7473278606186876
0.4760000000000001,0.7473897293813123
0.4770000000000001,0.74748373
0.4780000000000001,0.7475439905870942
0.4790000000000001,0.7476027
0.4800000000000001,0.7476761302914942
0.4810000000000001,0.7477052797085059
0.4820000000000001,0.7477565407485851
0.4830000000000001,0.7478313992514151
0.4840000000000001,0.74791551
0.4850000000000001,0.747933799817102
0.4860000000000001,0.74794739
0.4870000000000001,0.7480207706686867
0.4880000000000001,0.7480876393313134
0.4890000000000001,0.7481356902782944
0.4900000000000001,0.7481635197217056
