wave,r
0.4,0.6149199548264035
0.401,0.6151260123859523
0.402,0.6153646076140477
0.403,0.6157279
0.404,0.6160818264607354
0.405,0.61629331
0.406,0.6168772053398932
0.40700000000000003,0.6174111946601067
0.40800000000000003,0.6178208018458632
0.40900000000000003,0.6180053881541369
0.41000000000000003,0.61853808
0.41100000000000003,0.6191194041867581
0.41200000000000003,0.61921138
0.41300000000000003,0.6194273232263677
0.41400000000000003,0.61974996
0.41500000000000004,0.6201872259436811
0.41600000000000004,0.6207815940563188
0.41700000000000004,0.62121612
0.41800000000000004,0.6215275468857312
0.41900000000000004,0.62185121
0.42000000000000004,0.6222657634885651
0.42100000000000004,0.62261462
0.42200000000000004,0.62277120350173
0.42300000000000004,0.62312137649827
0.42400000000000004,0.6235494646473071
0.42500000000000004,0.624014195352693
0.42600000000000005,0.62421536
0.42700000000000005,0.6244644525450745
0.42800000000000005,0.62471896
0.42900000000000005,0.6249268728889422
0.43000000000000005,0.6252157671110578
0.43100000000000005,0.6254648017791644
0.43200000000000005,0.6256427182208356
0.43300000000000005,0.62591922
0.43400000000000005,0.6262068728109719
0.43500000000000005,0.62648797
0.43600000000000005,0.6267114913660727
0.43700000000000006,0.6268480986339273
0.43800000000000006,0.6269891319609608
0.43900000000000006,0.6271852280390393
0.44000000000000006,0.62745732
0.44100000000000006,0.6276200383728163
0.44200000000000006,0.62769008
0.44300000000000006,0.6278271118405632
0.44400000000000006,0.6280111681594368
0.44500000000000006,0.6282129319877603
0.44600000000000006,0.6284117080122398
0.44700000000000006,0.62860727
0.44800000000000006,0.6287792282804172
0.44900000000000007,0.62892443
0.45000000000000007,0.6290801816128677
0.45100000000000007,0.6292414683871322
0.45200000000000007,0.6294139620241596
0.45300000000000007,0.6296163779758405
0.45400000000000007,0.62981391
0.45500000000000007,0.6300139979991201
0.45600000000000007,0.63022012
0.4570000000000001,0.6303111312844872
0.4580000000000001,0.63043958
0.4590000000000001,0.6305925311604769
0.4600000000000001,0.6307085788395231
0.4610000000000001,0.63092852
0.4620000000000001,0.6311570977142229
0.4630000000000001,0.63132477
0.4640000000000001,0.631458581708283
0.4650000000000001,0.63162941
0.4660000000000001,0.6318317107914843
0.4670000000000001,0.6319108592085158
0.4680000000000001,0.6320505115968681
0.4690000000000001,0.6322101984031319
0.4700000000000001,0.63234299
0.4710000000000001,0.6324956416599834
0.4720000000000001,0.63266164
0.4730000000000001,0.6328410519466611
0.4740000000000001,0.6330357180533389
0.4750000000000001,0.6331716810716785
0.4760000000000001,0.6332788489283214
0.4770000000000001,0.63344133
0.4780000000000001,0.6336365316337836
0.4790000000000001,0.63379991
0.4800000000000001,0.6338879526713466
0.4810000000000001,0.6341550873286534
0.4820000000000001,0.6343706815842683
0.4830000000000001,0.6345291084157317
0.4840000000000001,0.63465774
0.4850000000000001,0.6348549080283198
0.4860000000000001,0.63504815
0.4870000000000001,0.6351643224592508
0.4880000000000001,0.6354102475407492
0.4890000000000001,0.6356204214673706
0.4900000000000001,0.6357671585326293
0.4910000000000001,0.63592118
0.4920000000000001,0.6361044581672183
0.4930000000000001,0.6362833999999999
0.4940000000000001,0.6363952819924801
0.4950000000000001,0.63659453
0.4960000000000001,0.6367946316950661
0.4970000000000001,0.6369641383049339
0.4980000000000001,0.63717788
0.4990000000000001,0.6373359584192159
0.5000000000000001,0.63746232
0.5010000000000001,0.6376592517297346
0.5020000000000001,0.6378322247403629
0.5030000000000001,0.6379902368397581
0.5040000000000001,0.6381356085462855
0.5050000000000001,0.63829911
0.5060000000000001,0.6384590331862408
0.5070000000000001,0.638618345220639
0.5080000000000001,0.6388212959409595
0.5090000000000001,0.63897741
0.5100000000000001,0.6391036510795108
0.5110000000000001,0.6392116031730731
0.5120000000000001,0.6393702568269269
0.5130000000000001,0.6395552181503815
0.5140000000000001,0.63976276
0.5150000000000001,0.6398543113244265
0.5160000000000001,0.6399867548708565
0.5170000000000001,0.6401491167527624
0.5180000000000001,0.640328528205882
0.5190000000000001,0.6404767014168142
0.5200000000000001,0.6406183829444528
0.5210000000000001,0.6407656055833209
0.5220000000000001,0.6409089585664713
0.5230000000000001,0.64104199
0.5240000000000001,0.6411659112219122
0.5250000000000001,0.6412881018667252
0.5260000000000001,0.6413814381332746
0.5270000000000001,0.641470969104691
0.5280000000000001,0.6415804
0.5290000000000001,0.6417165424128242
0.5300000000000001,0.6418371830181491
0.5310000000000001,0.6419377879879006
0.5320000000000001,0.6420553888239883
0.5330000000000001,0.6421672110699107
0.5340000000000001,0.6422742020466976
0.5350000000000001,0.6423765369299536
0.5360000000000001,0.642486568899678
0.5370000000000001,0.64260995
0.5380000000000001,0.6427505608065162
0.5390000000000001,0.642831212242088
0.5400000000000001,0.6429059485052747
0.5410000000000001,0.6429807492519926
0.5420000000000001,0.64307803
0.5430000000000001,0.6431732817225139
0.5440000000000002,0.6432594074162292
0.5450000000000002,0.6433300385873859
0.5460000000000002,0.64338976
0.5470000000000002,0.6434686209477095
0.5480000000000002,0.6435633912099515
0.5490000000000002,0.6436238887900484
0.5500000000000002,0.6436890993478935
0.5510000000000002,0.64375347
0.5520000000000002,0.6438090808869178
0.5530000000000002,0.6438977722171891
0.5540000000000002,0.643971678521874
0.5550000000000002,0.6440190695260953
0.5560000000000002,0.6440838007802079
0.5570000000000002,0.6441618216759162
0.5580000000000002,0.6442456174861256
0.5590000000000002,0.6443174485633856
0.5600000000000002,0.64437991
0.5610000000000002,0.644446670792208
0.5620000000000002,0.6445258916175354
0.5630000000000002,0.6446067683824647
0.5640000000000002,0.6446884891827918
0.5650000000000002,0.64477164
0.5660000000000002,0.6448617015222152
0.5670000000000002,0.644937812319184
0.5680000000000002,0.6450151184538774
0.5690000000000002,0.6451084590665906
0.5700000000000002,0.6451981110073102
0.5710000000000002,0.6452988422588871
0.5720000000000002,0.6454117866116694
0.5730000000000002,0.6455032790850818
0.5740000000000002,0.6456092
0.5750000000000002,0.6457280513572136
0.5760000000000002,0.6458637723711051
0.5770000000000002,0.645982327628895
0.5780000000000002,0.64608138900939
0.5790000000000002,0.64615852
0.5800000000000002,0.6461302598153981
0.5810000000000002,0.6461210296835158
0.5820000000000002,0.6461104802109895
0.5830000000000002,0.64601183
0.5840000000000002,0.645957709700797
0.5850000000000002,0.6459277898044098
0.5860000000000002,0.6459180102933854
0.5870000000000002,0.6459819693603872
0.5880000000000002,0.64606041
0.5890000000000002,0.6461570320748415
0.5900000000000002,0.6463645148492575
0.5910000000000002,0.6465261567671616
0.5920000000000002,0.646596609295493
0.5930000000000002,0.6464733497031969
0.5940000000000002,0.6464436681044948
0.5950000000000002,0.6463488928432578
0.5960000000000002,0.6461520839362394
0.5970000000000002,0.6459927
0.5980000000000002,0.6458779592125921
0.5990000000000002,0.6457992190188392
0.6000000000000002,0.6457501609811607
0.6010000000000002,0.6457290602110021
0.6020000000000002,0.64574838
0.6030000000000002,0.6458222911927239
0.6040000000000002,0.6459415628894556
0.6050000000000002,0.6460378780736963
0.6060000000000002,0.646117089207892
0.6070000000000002,0.6462230701943019
0.6080000000000002,0.6462424989844509
0.6090000000000002,0.6461917215233238
0.6100000000000002,0.6460562313549271
0.6110000000000002,0.64585888
0.6120000000000002,0.6456916288019879
0.6130000000000002,0.6455718295588176
0.6140000000000002,0.6455497704411823
0.6150000000000002,0.6455724197734978
0.6160000000000002,0.64565194
0.6170000000000002,0.645841603188832
0.6180000000000002,0.6460010437513125
0.6190000000000002,0.646126087499125
0.6200000000000002,0.64621049
0.6210000000000002,0.6463037106610066
0.6220000000000002,0.646369810882156
0.6230000000000002,0.6464139186767661
0.6240000000000002,0.6464461096780936
0.6250000000000002,0.64645946
0.6260000000000002,0.6464635699743995
0.6270000000000002,0.646461010239688
0.6280000000000002,0.646468999840208
0.6290000000000002,0.6464653000370004
0.6300000000000002,0.64645177
0.6310000000000002,0.6464639303731814
0.6320000000000002,0.646482589440228
0.6330000000000002,0.6464856299391994
0.6340000000000002,0.64644212
0.6350000000000002,0.6464555302497025
0.6360000000000002,0.6464805005053798
0.6370000000000002,0.6465057694946202
0.6380000000000002,0.6465125099325993
0.6390000000000002,0.64654219
0.6400000000000002,0.6465791500351007
0.6410000000000002,0.6465826611534423
0.6420000000000002,0.6466211092310384
0.6430000000000002,0.6466729594814948
0.6440000000000002,0.6467313803355034
0.6450000000000002,0.646764931140943
0.6460000000000002,0.6468219782885856
0.6470000000000002,0.6468992792269845
0.6480000000000002,0.64697027
0.6490000000000002,0.6470268405394054
0.6500000000000002,0.6470807812159514
0.6510000000000002,0.6471415787840487
0.6520000000000002,0.6471525998897989
0.6530000000000002,0.64716959
0.6540000000000002,0.6471997507438074
0.6550000000000002,0.6472369406329683
0.6560000000000002,0.6472580395780211
0.6570000000000003,0.6472707998723988
0.6580000000000003,0.6472824199194992
0.6590000000000003,0.6472743700513974
0.6600000000000003,0.6472769399229039
