wave,r
0.4,0.7787722631326374
0.401,0.781563251257275
0.402,0.7846889787427251
0.403,0.7869595900000002
0.404,0.7889439301565984
0.405,0.79176801
0.406,0.7944216924484511
0.40700000000000003,0.796666537551549
0.40800000000000003,0.7986076108641829
0.40900000000000003,0.8006940291358173
0.41000000000000003,0.8028076900000001
0.41100000000000003,0.8050582174947251
0.41200000000000003,0.80751967
0.41300000000000003,0.8101424261864383
0.41400000000000003,0.8127610700000001
0.41500000000000004,0.8152592449786005
0.41600000000000004,0.8177571050213998
0.41700000000000004,0.82066154
0.41800000000000004,0.8234975016403838
0.41900000000000004,0.8260999900000001
0.42000000000000004,0.8288123925420747
0.42100000000000004,0.8320665999999999
0.42200000000000004,0.8351086061003781
0.42300000000000004,0.8377186438996221
0.42400000000000004,0.8406622668191638
0.42500000000000004,0.8433441831808366
0.42600000000000005,0.8461905700000002
0.42700000000000005,0.8493419539476607
0.42800000000000005,0.8517367200000001
0.42900000000000005,0.8541639160663789
0.43000000000000005,0.8567705539336214
0.43100000000000005,0.8591921519966602
0.43200000000000005,0.8613918180033401
0.43300000000000005,0.8635711100000001
0.43400000000000005,0.8658190017542826
0.43500000000000005,0.8679944300000001
0.43600000000000005,0.8702023802109958
0.43700000000000006,0.8722234797890044
0.43800000000000006,0.8740749623601529
0.43900000000000006,0.8763109776398474
0.44000000000000006,0.8783649200000001
0.44100000000000006,0.8801695519536805
0.44200000000000006,0.8820820500000001
0.44300000000000006,0.8842389798217036
0.44400000000000006,0.8862211501782965
0.44500000000000006,0.8879791109946802
0.44600000000000006,0.8900785790053201
0.44700000000000006,0.8923122300000002
0.44800000000000006,0.894370539416906
0.44900000000000007,0.8961616800000001
0.45000000000000007,0.8982286102078959
0.45100000000000007,0.9002493997921043
0.45200000000000007,0.9021825999183017
0.45300000000000007,0.9041744300816984
0.45400000000000007,0.9062011200000002
0.45500000000000007,0.9081384906262938
0.45600000000000007,0.9099375600000001
0.4570000000000001,0.911762790201598
0.4580000000000001,0.9137829500000002
0.4590000000000001,0.91580976850333
0.4600000000000001,0.9176601014966701
0.4610000000000001,0.9195516100000001
0.4620000000000001,0.9214488710273898
0.4630000000000001,0.9233109400000002
0.4640000000000001,0.9251130985202151
0.4650000000000001,0.9269651200000001
0.4660000000000001,0.9288637788681229
0.4670000000000001,0.9307505911318775
0.4680000000000001,0.9325266666615669
0.4690000000000001,0.9341928233384333
0.4700000000000001,0.9358602200000002
0.4710000000000001,0.9376356178001222
0.4720000000000001,0.9394156300000001
0.4730000000000001,0.9411203459456812
0.4740000000000001,0.942714914054319
0.4750000000000001,0.9442642464344715
0.4760000000000001,0.9459076935655288
0.4770000000000001,0.9475541100000001
0.4780000000000001,0.9490657532595675
0.4790000000000001,0.9503917100000001
0.4800000000000001,0.9516880033035341
0.4810000000000001,0.9530183566964663
0.4820000000000001,0.954322821153077
0.4830000000000001,0.9554381288469233
0.4840000000000001,0.9565637700000001
0.4850000000000001,0.957722888408816
0.4860000000000001,0.9588024600000001
0.4870000000000001,0.9599444402755946
0.4880000000000001,0.9609719997244056
0.4890000000000001,0.9617995083361334
0.4900000000000001,0.9626331216638667
0.4910000000000001,0.9635927700000001
0.4920000000000001,0.964571940208298
0.4930000000000001,0.9653877600000002
0.4940000000000001,0.9661628080877193
0.4950000000000001,0.9669715800000002
0.4960000000000001,0.9678174976446471
0.4970000000000001,0.968581962355353
0.4980000000000001,0.9692056800000001
0.4990000000000001,0.9698123239335608
0.5000000000000001,0.9704926600000001
0.5010000000000001,0.9711396162538252
0.5020000000000001,0.9717649983329835
0.5030000000000001,0.9723760977780112
0.5040000000000001,0.9729521242397424
