wave,r
0.4,0.4583177
0.401,0.4583177
0.402,0.4583177
0.403,0.4583177
0.404,0.4583177
0.405,0.4583177
0.406,0.45831763310583756
0.40700000000000003,0.4516282168941621
0.40800000000000003,0.44891183753104913
0.40900000000000003,0.4446649424689506
0.41000000000000003,0.43746149999999967
0.41100000000000003,0.43157702884471155
0.41200000000000003,0.43632099
0.41300000000000003,0.4641550257920441
0.41400000000000003,0.5037342299999998
0.41500000000000004,0.5025651323639517
0.41600000000000004,0.48380152763604617
0.41700000000000004,0.47987965
0.41800000000000004,0.4667946208502907
0.41900000000000004,0.4467311500000014
0.42000000000000004,0.47124499112718965
0.42100000000000004,0.48935771
0.42200000000000004,0.46294465893212133
0.42300000000000004,0.4628378710678786
0.42400000000000004,0.4852120413188729
0.42500000000000004,0.4713439286811255
0.42600000000000005,0.4648519800000001
0.42700000000000005,0.4671751487761123
0.42800000000000005,0.4690527600000014
0.42900000000000005,0.4939050655377886
0.43000000000000005,0.48145884446221
0.43100000000000005,0.47172621297084116
0.43200000000000005,0.48402329702916014
0.43300000000000005,0.4915335499999994
0.43400000000000005,0.4806510955044442
0.43500000000000005,0.4642015399999987
0.43600000000000005,0.4406976785340298
0.43700000000000006,0.4505510814659713
0.43800000000000006,0.4684859835757288
0.43900000000000006,0.4748435564242719
0.44000000000000006,0.4684664899999996
0.44100000000000006,0.46175700709482864
0.44200000000000006,0.4422019399999999
0.44300000000000006,0.4401177365469693
0.44400000000000006,0.44477243345303125
0.44500000000000006,0.4319894963498735
0.44600000000000006,0.4416244836501276
0.44700000000000006,0.4660936900000005
0.44800000000000006,0.47489318200508046
0.44900000000000007,0.47523325999999955
0.45000000000000007,0.4667520287398256
0.45100000000000007,0.47362601126017523
0.45200000000000007,0.49709941316453693
0.45300000000000007,0.5014158668354635
0.45400000000000007,0.4780300899999962
0.45500000000000007,0.44346447565614133
0.45600000000000007,0.42186508000000006
0.4570000000000001,0.42323890984710233
0.4580000000000001,0.43922362000000237
