wave,r
0.4,0.9408036455785884
0.401,0.9417494737907243
0.402,0.9441285462092758
0.403,0.9457607300000002
0.404,0.9473451841554583
0.405,0.94998986
0.406,0.9509129644717106
0.40700000000000003,0.9523601355282894
0.40800000000000003,0.9545101615773685
0.40900000000000003,0.9556678984226316
0.41000000000000003,0.9576013100000001
0.41100000000000003,0.9593924120889791
0.41200000000000003,0.96057791
0.41300000000000003,0.9619535875816242
0.41400000000000003,0.96271175
0.41500000000000004,0.9631623067691646
0.41600000000000004,0.9638392232308355
0.41700000000000004,0.96440816
0.41800000000000004,0.9648036360452396
0.41900000000000004,0.96498168
0.42000000000000004,0.9650340714119858
0.42100000000000004,0.96517527
0.42200000000000004,0.9652977602592948
0.42300000000000004,0.9653236897407051
0.42400000000000004,0.9653526509399812
0.42500000000000004,0.9654466490600188
0.42600000000000005,0.96555626
0.42700000000000005,0.9655726587196127
0.42800000000000005,0.96544462
0.42900000000000005,0.9652560885719286
0.43000000000000005,0.9651132814280714
0.43100000000000005,0.9650628586589268
0.43200000000000005,0.9649287513410731
0.43300000000000005,0.96467435
0.43400000000000005,0.964445169896301
0.43500000000000005,0.9644348
0.43600000000000005,0.964154357098558
0.43700000000000006,0.963864212901442
0.43800000000000006,0.9637983974239516
0.43900000000000006,0.9635407925760485
0.44000000000000006,0.96323901
0.44100000000000006,0.9631014513755862
0.44200000000000006,0.96323109
0.44300000000000006,0.9631989594379113
0.44400000000000006,0.9631427505620888
0.44500000000000006,0.9631402501721966
0.44600000000000006,0.9631574698278034
0.44700000000000006,0.96335089
0.44800000000000006,0.9635454380545194
0.44900000000000007,0.96358091
0.45000000000000007,0.9636620315925681
0.45100000000000007,0.9638212884074319
0.45200000000000007,0.9639459790613187
0.45300000000000007,0.9638521109386813
0.45400000000000007,0.96366966
0.45500000000000007,0.9634723119734803
0.45600000000000007,0.96335447
0.4570000000000001,0.9633315185129149
0.4580000000000001,0.96318281
0.4590000000000001,0.9629180973733525
0.4600000000000001,0.9626554326266474
0.4610000000000001,0.96249014
0.4620000000000001,0.962381181089589
0.4630000000000001,0.96229208
0.4640000000000001,0.9622130394290057
0.4650000000000001,0.96215594
0.4660000000000001,0.9620797583400331
0.4670000000000001,0.9619137616599668
0.4680000000000001,0.9616334380694386
0.4690000000000001,0.9614403819305614
0.4700000000000001,0.96134675
0.4710000000000001,0.9613289207641924
0.4720000000000001,0.96140534
0.4730000000000001,0.9613869792567149
0.4740000000000001,0.9613126507432851
0.4750000000000001,0.9613500196633068
0.4760000000000001,0.9613163503366933
0.4770000000000001,0.96126282
0.4780000000000001,0.9611884384681153
0.4790000000000001,0.96103525
0.4800000000000001,0.9609597292538149
0.4810000000000001,0.9608851107461851
0.4820000000000001,0.960684417943041
0.4830000000000001,0.9604787220569588
0.4840000000000001,0.96046644
0.4850000000000001,0.9604688299761003
0.4860000000000001,0.9601270000000001
0.4870000000000001,0.9599947294117118
0.4880000000000001,0.9599359005882883
0.4890000000000001,0.9597853380635387
0.4900000000000001,0.9595916919364612
0.4910000000000001,0.95955753
0.4920000000000001,0.9595341702335977
0.4930000000000001,0.95932013
0.4940000000000001,0.9591736780676193
0.4950000000000001,0.95898044
0.4960000000000001,0.958780999250215
0.4970000000000001,0.9587060207497851
0.4980000000000001,0.9585278
0.4990000000000001,0.9583371919060809
0.5000000000000001,0.95821291
0.5010000000000001,0.9580604980568611
0.5020000000000001,0.9578661842495875
0.5030000000000001,0.9576745038336084
0.5040000000000001,0.9575495712493124
0.5050000000000001,0.9574362
0.5060000000000001,0.9572743164905755
0.5070000000000001,0.9570988452641368
0.5080000000000001,0.9570171816332164
0.5090000000000001,0.95686406
0.5100000000000001,0.9566626484747847
0.5110000000000001,0.95651012899984
0.5120000000000001,0.95646012100016
0.5130000000000001,0.9563642109591096
0.5140000000000001,0.95616317
