wave,r
0.4,0.3733717370435592
0.401,0.38241063591978214
0.402,0.39300261408021847
0.403,0.4049963100000007
0.404,0.41718375812551883
0.405,0.4274238
0.406,0.4343665520371594
0.40700000000000003,0.4375702679628407
0.40800000000000003,0.43814184386112276
0.40900000000000003,0.43752795613887724
0.41000000000000003,0.4327879299999996
0.41100000000000003,0.4253124147551524
0.41200000000000003,0.41669658
0.41300000000000003,0.407347101354686
0.41400000000000003,0.3974825699999994
0.41500000000000004,0.3877379928874418
0.41600000000000004,0.37902673711255724
0.41700000000000004,0.37191662
0.41800000000000004,0.3661272478937207
0.41900000000000004,0.3621129999999999
0.42000000000000004,0.36014984134598643
0.42100000000000004,0.35828444
0.42200000000000004,0.35724318284134315
0.42300000000000004,0.3575273171586568
0.42400000000000004,0.35891800379102434
0.42500000000000004,0.361297106208976
0.42600000000000005,0.3642741700000002
0.42700000000000005,0.36748257280197216
0.42800000000000005,0.3707627700000002
0.42900000000000005,0.3737262180234397
0.43000000000000005,0.37652856197656065
0.43100000000000005,0.37903398678346434
0.43200000000000005,0.3797123332165357
0.43300000000000005,0.37959969
0.43400000000000005,0.3791324069440305
0.43500000000000005,0.3778268099999999
0.43600000000000005,0.37590381736535255
0.43700000000000006,0.3736403526346472
0.43800000000000006,0.3713733686568268
0.43900000000000006,0.36923905134317303
0.44000000000000006,0.36706962999999987
0.44100000000000006,0.3652747479488204
0.44200000000000006,0.36410265999999997
0.44300000000000006,0.3626643916611667
0.44400000000000006,0.3618305083388332
0.44500000000000006,0.3616351166809663
0.44600000000000006,0.3613032133190336
0.44700000000000006,0.36124671
0.44800000000000006,0.3613885885812142
0.44900000000000007,0.36174774000000004
0.45000000000000007,0.3624062558205836
0.45100000000000007,0.3629883141794164
0.45200000000000007,0.3635724878718426
0.45300000000000007,0.3643596721281575
0.45400000000000007,0.3651881500000001
0.45500000000000007,0.3661499803816962
0.45600000000000007,0.36707741000000005
0.4570000000000001,0.36771393769902305
0.4580000000000001,0.3684838400000001
0.4590000000000001,0.369252745702886
0.4600000000000001,0.3698230342971141
0.4610000000000001,0.3701458
0.4620000000000001,0.370396017497825
0.4630000000000001,0.37055552
0.4640000000000001,0.3705346592308077
0.4650000000000001,0.37045774
0.4660000000000001,0.3706291927128458
0.4670000000000001,0.37090047728715425
0.4680000000000001,0.3708158409316814
0.4690000000000001,0.37090900906831864
0.4700000000000001,0.3712975700000001
0.4710000000000001,0.3718008717624824
0.4720000000000001,0.37197712
0.4730000000000001,0.37229106416001684
0.4740000000000001,0.3727070658399832
0.4750000000000001,0.37307087514639714
0.4760000000000001,0.373585514853603
0.4770000000000001,0.37411645000000004
0.4780000000000001,0.3746700666413337
