wave,r
0.4,0.7186467360221797
0.401,0.7209339333777325
0.402,0.7232717066222676
0.403,0.7254429500000001
0.404,0.727712787301627
0.405,0.73017943
0.406,0.7326015430600389
0.40700000000000003,0.7349075469399612
0.40800000000000003,0.7370745683567329
0.40900000000000003,0.7389102416432672
0.41000000000000003,0.7411080000000001
0.41100000000000003,0.7434606364736353
0.41200000000000003,0.74588543
0.41300000000000003,0.7481162205430946
0.41400000000000003,0.7501705300000001
0.41500000000000004,0.752062279351513
0.41600000000000004,0.7539974306484871
0.41700000000000004,0.75603354
0.41800000000000004,0.7580970893645065
0.41900000000000004,0.7597333800000001
0.42000000000000004,0.7615207579373208
0.42100000000000004,0.76331449
0.42200000000000004,0.764988317205156
0.42300000000000004,0.7667088327948443
0.42400000000000004,0.7683252246326074
0.42500000000000004,0.7697884853673927
0.42600000000000005,0.7713276700000001
0.42700000000000005,0.772730662697473
0.42800000000000005,0.7740004100000001
0.42900000000000005,0.7752171320076598
0.43000000000000005,0.7764178979923403
0.43100000000000005,0.7775478494769105
0.43200000000000005,0.7784955405230897
0.43300000000000005,0.77930003
0.43400000000000005,0.7800548774874251
0.43500000000000005,0.78080362
0.43600000000000005,0.7813509747271055
0.43700000000000006,0.7818236852728946
0.43800000000000006,0.7822415840840183
0.43900000000000006,0.7826499859159817
0.44000000000000006,0.78291237
0.44100000000000006,0.7831402977207228
0.44200000000000006,0.78358138
0.44300000000000006,0.7838410720766585
0.44400000000000006,0.7840487379233416
0.44500000000000006,0.7842642704409911
0.44600000000000006,0.7843083695590088
0.44700000000000006,0.78451425
0.44800000000000006,0.7849386257562424
0.44900000000000007,0.78582251
0.45000000000000007,0.7867621903637928
0.45100000000000007,0.7877985696362073
0.45200000000000007,0.789138574403712
0.45300000000000007,0.7905789455962882
0.45400000000000007,0.7921649800000002
0.45500000000000007,0.7940096715530846
0.45600000000000007,0.7956224100000001
0.4570000000000001,0.7971241640647595
0.4580000000000001,0.7985306400000001
0.4590000000000001,0.7999153238143238
0.4600000000000001,0.8012967561856763
0.4610000000000001,0.8026619000000002
0.4620000000000001,0.8039737768812313
0.4630000000000001,0.8052265000000002
0.4640000000000001,0.806530904914151
0.4650000000000001,0.8080223200000001
0.4660000000000001,0.8095018446439073
0.4670000000000001,0.8109662353560929
0.4680000000000001,0.812418116052479
0.4690000000000001,0.8140233639475211
0.4700000000000001,0.8156877200000002
0.4710000000000001,0.8173969571927282
0.4720000000000001,0.8191162300000001
0.4730000000000001,0.8208853785247298
0.4740000000000001,0.8227378514752706
0.4750000000000001,0.8247733897836045
0.4760000000000001,0.8267517502163959
0.4770000000000001,0.8287751100000001
0.4780000000000001,0.830884180822092
0.4790000000000001,0.8329663900000002
0.4800000000000001,0.8351680829527411
0.4810000000000001,0.8374633570472593
0.4820000000000001,0.8397470342538151
0.4830000000000001,0.8421724157461854
0.4840000000000001,0.8446224900000002
0.4850000000000001,0.8470030761941383
0.4860000000000001,0.8494722200000003
0.4870000000000001,0.8519922157492853
0.4880000000000001,0.8545671442507153
0.4890000000000001,0.8571657161403774
0.4900000000000001,0.8597797538596231
0.4910000000000001,0.8624212100000004
0.4920000000000001,0.8652329718823816
0.4930000000000001,0.8680426500000004
0.4940000000000001,0.8708150069619307
0.4950000000000001,0.8735112000000003
0.4960000000000001,0.8763938788392236
0.4970000000000001,0.8792778011607771
0.4980000000000001,0.8821134600000003
0.4990000000000001,0.8849490016445839
0.5000000000000001,0.8877766700000004
0.5010000000000001,0.8905949282150648
0.5020000000000001,0.8934164341007953
0.5030000000000001,0.8962197939328037
0.5040000000000001,0.8989854223437236
0.5050000000000001,0.9017075300000004
0.5060000000000001,0.9044504147894609
0.5070000000000001,0.9071898878158094
0.5080000000000001,0.9099375650464508
0.5090000000000001,0.9125992100000003
0.5100000000000001,0.9151759949722501
0.5110000000000001,0.9176732201195955
0.5120000000000001,0.9201791998804051
0.5130000000000001,0.9227379344126445
0.5140000000000001,0.9252553000000002
0.5150000000000001,0.9275328129464593
0.5160000000000001,0.9298274575167246
0.5170000000000001,0.9320780149888509
0.5180000000000001,0.9342661881182815
0.5190000000000001,0.9363672295582959
0.5200000000000001,0.9383230561877908
0.5210000000000001,0.9401324457183144
0.5220000000000001,0.9418743125813519
0.5230000000000001,0.9435604200000002
0.5240000000000001,0.945179655077751
0.5250000000000001,0.9466874288164474
0.5260000000000001,0.9481282511835529
0.5270000000000001,0.9494998962835631
0.5280000000000001,0.9507880800000001
0.5290000000000001,0.9520647744418446
0.5300000000000001,0.9532868649401532
0.5310000000000001,0.9544515367065648
0.5320000000000001,0.9556079984353845
0.5330000000000001,0.9567052805430056
0.5340000000000001,0.9577595810561472
0.5350000000000001,0.9588123884157794
0.5360000000000001,0.9597855702682055
0.5370000000000001,0.9607182700000001
0.5380000000000001,0.9616389989354788
0.5390000000000001,0.9625325464685767
0.5400000000000001,0.9634148323542825
0.5410000000000001,0.9642898912494126
0.5420000000000001,0.9651213300000001
0.5430000000000001,0.9659605772737364
0.5440000000000002,0.9668242640893957
0.5450000000000002,0.9678072703398035
0.5460000000000002,0.9687733100000001
0.5470000000000002,0.9697454701400016
0.5480000000000002,0.9707594699120036
0.5490000000000002,0.9717550700879967
0.5500000000000002,0.9727600099505996
0.5510000000000002,0.9737854600000001
0.5520000000000002,0.9747921301086023
0.5530000000000002,0.9758029903056848
0.5540000000000002,0.9768131797962103
0.5550000000000002,0.9778086400454006
0.5560000000000002,0.9787574493895941
0.5570000000000002,0.979696409523224
0.5580000000000002,0.9806725707151644
0.5590000000000002,0.9816121312088122
0.5600000000000002,0.9825312500000001
0.5610000000000002,0.9834349293692939
0.5620000000000002,0.9843718595280191
