wave,r
0.4,0.7697958408689827
0.401,0.7699533725951481
0.402,0.7702128874048519
0.403,0.76999974
0.404,0.769748932508075
0.405,0.7698825
0.406,0.7699171899195016
0.40700000000000003,0.7699091400804984
0.40800000000000003,0.7698736805572889
0.40900000000000003,0.7699294094427112
0.41000000000000003,0.76994652
0.41100000000000003,0.769925590209298
0.41200000000000003,0.76984793
0.41300000000000003,0.769824390297397
0.41400000000000003,0.76985413
0.41500000000000004,0.7699409113297734
0.41600000000000004,0.7700738886702266
0.41700000000000004,0.77009648
0.41800000000000004,0.7700687102776972
0.41900000000000004,0.77023023
0.42000000000000004,0.7703759704612954
0.42100000000000004,0.7704221
0.42200000000000004,0.7702800019234615
0.42300000000000004,0.7704723480765385
0.42400000000000004,0.7706157004922901
0.42500000000000004,0.7706649295077099
0.42600000000000005,0.7705821999999999
0.42700000000000005,0.7706972417361826
0.42800000000000005,0.77087086
0.42900000000000005,0.7709387512946742
0.43000000000000005,0.7710682187053258
0.43100000000000005,0.7711371197550049
0.43200000000000005,0.7711126202449952
0.43300000000000005,0.77110577
0.43400000000000005,0.7711501107670923
0.43500000000000005,0.77122682
0.43600000000000005,0.7713001401453972
0.43700000000000006,0.7713146798546029
0.43800000000000006,0.7713709516086679
0.43900000000000006,0.7715318183913321
0.44000000000000006,0.77156508
0.44100000000000006,0.771644889201908
0.44200000000000006,0.77176273
0.44300000000000006,0.771797180349893
0.44400000000000006,0.771832169650107
0.44500000000000006,0.7718598801102978
0.44600000000000006,0.7718709098897022
0.44700000000000006,0.77194011
0.44800000000000006,0.7719803995971041
0.44900000000000007,0.77197939
0.45000000000000007,0.7720695705221895
0.45100000000000007,0.7721217894778105
0.45200000000000007,0.7721589806234875
0.45300000000000007,0.7722213293765126
0.45400000000000007,0.77229202
0.45500000000000007,0.7723751691685083
0.45600000000000007,0.77247447
0.4570000000000001,0.7724843003820963
0.4580000000000001,0.77252251
0.4590000000000001,0.7725767500827984
0.4600000000000001,0.7725850299172017
0.4610000000000001,0.77268088
0.4620000000000001,0.7727543692651074
0.4630000000000001,0.77271372
0.4640000000000001,0.7728832408635914
0.4650000000000001,0.7729696
0.4660000000000001,0.7729601312539749
0.4670000000000001,0.7730855287460251
0.4680000000000001,0.7731452603861922
0.4690000000000001,0.7731838796138077
0.4700000000000001,0.77326244
0.4710000000000001,0.7732839006430936
0.4720000000000001,0.77334821
0.4730000000000001,0.7734854200077999
0.4740000000000001,0.7734861999922
0.4750000000000001,0.7735630910650787
0.4760000000000001,0.7736695989349213
0.4770000000000001,0.77368265
0.4780000000000001,0.7737671108362916
0.4790000000000001,0.77385074
0.4800000000000001,0.7738941900184997
0.4810000000000001,0.7738960399815004
0.4820000000000001,0.7739552911067779
0.4830000000000001,0.7740659688932221
0.4840000000000001,0.77417159
0.4850000000000001,0.7742066396495034
0.4860000000000001,0.77422416
0.4870000000000001,0.7742746506877862
0.4880000000000001,0.7743434293122138
0.4890000000000001,0.7744308710025799
0.4900000000000001,0.77453112899742
0.4910000000000001,0.77454394
0.4920000000000001,0.7745869795696043
0.4930000000000001,0.77464753
0.4940000000000001,0.774714710600794
0.4950000000000001,0.77477479
0.4960000000000001,0.7748209802819943
0.4970000000000001,0.7748491797180057
0.4980000000000001,0.77493495
0.4990000000000001,0.7750073692758073
0.5000000000000001,0.77507222
0.5010000000000001,0.7751633507797157
0.5020000000000001,0.7752413219454027
0.5030000000000001,0.7753061687030649
0.5040000000000001,0.7753534895267953
0.5050000000000001,0.77541882
0.5060000000000001,0.7754867114327284
0.5070000000000001,0.7755583478509074
0.5080000000000001,0.7756521681235812
0.5090000000000001,0.77570438
0.5100000000000001,0.7757443806592066
0.5110000000000001,0.7758103022673093
0.5120000000000001,0.7759236677326906
0.5130000000000001,0.7760054491821918
0.5140000000000001,0.77603954
0.5150000000000001,0.776208940955419
0.5160000000000001,0.7763044817129143
0.5170000000000001,0.7763615788580571
0.5180000000000001,0.7764568890468905
0.5190000000000001,0.7765395008446085
0.5200000000000001,0.7766239618931053
0.5210000000000001,0.7767186171603421
0.5220000000000001,0.776799379192384
0.5230000000000001,0.77688706
0.5240000000000001,0.7769764105406054
0.5250000000000001,0.777030471727331
0.5260000000000001,0.7771168382726691
0.5270000000000001,0.7771912792555926
0.5280000000000001,0.77720606
0.5290000000000001,0.777317581799018
0.5300000000000001,0.7774075315377231
0.5310000000000001,0.7774587889748512
0.5320000000000001,0.7775201793860939
0.5330000000000001,0.7775771605847058
0.5340000000000001,0.7776356314495275
0.5350000000000001,0.7777081078257086
0.5360000000000001,0.7777827392536851
0.5370000000000001,0.77782649
0.5380000000000001,0.7778251204577092
0.5390000000000001,0.77787089160042
0.5400000000000001,0.7779242389330534
0.5410000000000001,0.7779788994533946
0.5420000000000001,0.77801448
0.5430000000000001,0.7780601406293686
0.5440000000000002,0.7780916090559472
0.5450000000000002,0.7780885100620006
0.5460000000000002,0.77816528
0.5470000000000002,0.7782096301162011
0.5480000000000002,0.7782212515663374
0.5490000000000002,0.7782995684336628
0.5500000000000002,0.7783586994086941
0.5510000000000002,0.77841049
0.5520000000000002,0.7784672401675033
0.5530000000000002,0.7784839904595771
0.5540000000000002,0.7784993096936154
0.5550000000000002,0.7785225497675977
0.5560000000000002,0.7785738706747067
0.5570000000000002,0.7786413413411329
0.5580000000000002,0.7787083979883006
0.5590000000000002,0.7787281896041961
0.5600000000000002,0.77876735
0.5610000000000002,0.7788203406824068
0.5620000000000002,0.7788885802813889
0.5630000000000002,0.7789026497186113
0.5640000000000002,0.7789189798366984
0.5650000000000002,0.77894664
0.5660000000000002,0.7790282409798098
0.5670000000000002,0.7790772314447277
0.5680000000000002,0.7791253890368481
0.5690000000000002,0.7792020392334924
0.5700000000000002,0.7793091510431105
0.5710000000000002,0.7794134619455028
0.5720000000000002,0.7795107370817459
0.5730000000000002,0.7796141489658793
0.5740000000000002,0.77974141
0.5750000000000002,0.7798644306586067
0.5760000000000002,0.7799302916617336
0.5770000000000002,0.7800133783382664
0.5780000000000002,0.7800496196375963
0.5790000000000002,0.7800113000000001
0.5800000000000002,0.7801127993741938
0.5810000000000002,0.7800815051561422
0.5820000000000002,0.7799200432292386
0.5830000000000002,0.77960432
0.5840000000000002,0.7798258127853278
0.5850000000000002,0.780104340578171
0.5860000000000002,0.7801332491327434
0.5870000000000002,0.7798698526340526
0.5880000000000002,0.77968246
0.5890000000000002,0.7795947790939819
0.5900000000000002,0.779504194442178
0.5910000000000002,0.7799856003718815
0.5920000000000002,0.7804787750682508
0.5930000000000002,0.7802308794778947
0.5940000000000002,0.7801786700213988
0.5950000000000002,0.7801797399679016
0.5960000000000002,0.7802013795671957
0.5970000000000002,0.78006279
0.5980000000000002,0.7799885300584006
0.5990000000000002,0.7799943732422704
0.6000000000000002,0.7801564867577298
0.6010000000000002,0.7803031185336854
0.6020000000000002,0.78039986
0.6030000000000002,0.7804198914680294
0.6040000000000002,0.7805666926536673
0.6050000000000002,0.7806551482308884
0.6060000000000002,0.7806742198092981
0.6070000000000002,0.7805900596643967
0.6080000000000002,0.7805564997318134
0.6090000000000002,0.7805430904022799
0.6100000000000002,0.7805315901150024
0.6110000000000002,0.78045005
0.6120000000000002,0.7803666592280922
0.6130000000000002,0.7802894681106756
0.6140000000000002,0.7801950018893243
0.6150000000000002,0.7800406215438154
0.6160000000000002,0.77991569
0.6170000000000002,0.7799983639124392
0.6180000000000002,0.7801939856022199
0.6190000000000002,0.7803807262651867
0.6200000000000002,0.78051794
0.6210000000000002,0.7805603702438024
0.6220000000000002,0.780584750160992
0.6230000000000002,0.7805927997585121
0.6240000000000002,0.7805810001180025
0.6250000000000002,0.78054684
0.6260000000000002,0.780511259750295
0.6270000000000002,0.7804862894135294
0.6280000000000002,0.7804667403909805
0.6290000000000002,0.7804280503869039
0.6300000000000002,0.78037107
0.6310000000000002,0.7803252895530223
0.6320000000000002,0.7803029406704665
0.6330000000000002,0.780307889900999
0.6340000000000002,0.78035969
0.6350000000000002,0.7804346107802078
0.6360000000000002,0.7805126314913404
0.6370000000000002,0.7805871985086595
0.6380000000000002,0.7806452494194942
0.6390000000000002,0.78070897
0.6400000000000002,0.7807685702438049
0.6410000000000002,0.7807929509458528
0.6420000000000002,0.7808244793694316
0.6430000000000002,0.7808504097406974
0.6440000000000002,0.780863579904699
0.6450000000000002,0.7808540501965902
0.6460000000000002,0.7808638797051147
0.6470000000000002,0.7808884397543951
0.6480000000000002,0.78089309
0.6490000000000002,0.7809099603159032
0.6500000000000002,0.7809415510667573
0.6510000000000002,0.7809948889332426
0.6520000000000002,0.7811067088817888
0.6530000000000002,0.78122717
0.6540000000000002,0.7813470419668197
0.6550000000000002,0.7814453820437978
0.6560000000000002,0.7815135086374682
0.6570000000000003,0.7815710894241943
0.6580000000000003,0.7816457706640066
0.6590000000000003,0.7817121712349383
0.6600000000000003,0.7817739181475927
0.6610000000000003,0.7818320394187883
0.6620000000000003,0.78188837
0.6630000000000003,0.7819234102516051
0.6640000000000003,0.7819485714966251
0.6650000000000003,0.7819984590022498
0.6660000000000003,0.7820429195553955
0.6670000000000003,0.78208876
0.6680000000000003,0.7821402002561871
0.6690000000000003,0.7821530096157192
0.6700000000000003,0.7821763195337954
0.6710000000000003,0.78221142
0.6720000000000003,0.7822442105441054
0.6730000000000003,0.7822986215009399
0.6740000000000003,0.7823736684990601
0.6750000000000003,0.7824776189604896
0.6760000000000003,0.78256011
0.6770000000000003,0.7825878296816936
0.6780000000000003,0.7825560006524674
0.6790000000000003,0.7825777495650217
0.6800000000000003,0.7826051697257972
0.6810000000000003,0.7826459407874079
0.6820000000000003,0.7827246814483275
0.6830000000000003,0.7827970978275085
0.6840000000000003,0.7828711885181853
0.6850000000000003,0.78295171
0.6860000000000003,0.7830169205567056
0.6870000000000003,0.7830725910597576
0.6880000000000003,0.7831255789402424
0.6890000000000003,0.7832080091756918
0.6900000000000003,0.7833806300000001
0.6910000000000003,0.7836284067796679
0.6920000000000003,0.7839673808438578
0.6930000000000003,0.7839955094374281
0.6940000000000003,0.7838935310198101
0.6950000000000003,0.7836989188876888
0.6960000000000003,0.7835876891168441
0.6970000000000003,0.7835435313247338
0.6980000000000003,0.7835500199350987
0.6990000000000003,0.78360915
0.7000000000000003,0.7836439603594036
0.7010000000000003,0.7836799008821647
0.7020000000000003,0.7837240091178354
0.7030000000000003,0.7837299699403995
0.7040000000000003,0.78376186
0.7050000000000003,0.7838060903636036
0.7060000000000003,0.7838242714927254
0.7070000000000003,0.7838740290048498
0.7080000000000003,0.78393114
0.7090000000000003,0.7839835302944029
0.7100000000000003,0.7840129704375781
0.7110000000000003,0.7840348493436328
0.7120000000000003,0.7840477798706974
0.7130000000000003,0.78403562
0.7140000000000003,0.7840444401139023
0.7150000000000003,0.7840558298479076
0.7160000000000003,0.7840507601013949
0.7170000000000003,0.7840375901317013
0.7180000000000003,0.7840337201090012
0.7190000000000003,0.7840446210145493
0.7200000000000003,0.7840953484781761
0.7210000000000003,0.7841315292763928
0.7220000000000003,0.78415328
0.7230000000000003,0.7841525102002019
0.7240000000000003,0.7841725301597936
0.7250000000000003,0.7841805198402064
0.7260000000000003,0.7841615101901019
0.7270000000000003,0.78414726
0.7280000000000003,0.7841206195630913
0.7290000000000003,0.7840769274555273
0.7300000000000003,0.7839921116963152
0.7310000000000003,0.7838652712684125
0.7320000000000003,0.7837145883185831
0.7330000000000003,0.7835464456776161
0.7340000000000003,0.7833303264835758
0.7350000000000003,0.7830994123091461
0.7360000000000003,0.7828500299999999
0.7370000000000003,0.7825012151910518
0.7380000000000003,0.7820203184144633
0.7390000000000003,0.7814410415855364
0.7400000000000003,0.7807674467359671
0.7410000000000003,0.7803531299999998
0.7420000000000003,0.780105108298983
0.7430000000000003,0.7800200646809661
0.7440000000000003,0.780176096879356
0.7450000000000003,0.7804818700000001
0.7460000000000003,0.7809026249413495
0.7470000000000003,0.7813967594361283
0.7480000000000003,0.7818685658458079
0.7490000000000003,0.7822726959587192
0.7500000000000003,0.78256953
0.7510000000000003,0.782683430153803
0.7520000000000003,0.7826988079115044
0.7530000000000003,0.7826291913923303
0.7540000000000003,0.7824873914180142
0.7550000000000003,0.7823235399999999
0.7560000000000003,0.7821533667599619
0.7570000000000003,0.7819913648600569
0.7580000000000003,0.7818267932914329
0.7590000000000003,0.78169447
0.7600000000000003,0.7816065003725037
0.7610000000000003,0.7816437541936323
0.7620000000000003,0.7818534358063678
0.7630000000000003,0.7822181563527637
0.7640000000000003,0.7827748700000002
0.7650000000000003,0.7834380965345309
0.7660000000000003,0.7840915479754015
0.7670000000000003,0.7846907280163994
0.7680000000000003,0.7851353855534557
0.7690000000000003,0.785514713196632
0.7700000000000004,0.7858343751401431
0.7710000000000004,0.7860913822897856
0.7720000000000004,0.786301607897758
0.7730000000000004,0.78647178
0.7740000000000004,0.7865921312534125
0.7750000000000004,0.786717472226911
0.7760000000000004,0.7868288177730891
0.7770000000000004,0.7869247790403905
0.7780000000000004,0.78701138
0.7790000000000004,0.7870916115272153
0.7800000000000004,0.7871679722276886
0.7810000000000004,0.7872422285148744
0.7820000000000004,0.7873181692405925
0.7830000000000004,0.7873753903171032
0.7840000000000004,0.7874071009083546
0.7850000000000004,0.7874525186374681
0.7860000000000004,0.7875041994831897
0.7870000000000004,0.78756052
0.7880000000000004,0.7876176807296146
0.7890000000000004,0.7876906419490026
0.7900000000000004,0.7877556087006651
0.7910000000000004,0.7877981695743957
0.7920000000000004,0.78782034
0.7930000000000004,0.7878322001119943
0.7940000000000004,0.7878377998320084
0.7950000000000004,0.7878493697685977
0.7960000000000004,0.78784841
0.7970000000000004,0.7878304095350953
0.7980000000000004,0.7877839197842086
0.7990000000000004,0.7877731302157914
0.8000000000000004,0.7877570401609016
0.8010000000000004,0.78772634
0.8020000000000004,0.7876456991493829
0.8030000000000004,0.7875606373055347
0.8040000000000004,0.7874708217963101
0.8050000000000004,0.7873734809734096
0.8060000000000004,0.787330149809898
0.8070000000000004,0.7873111399702015
0.8080000000000004,0.7873096500446978
0.8090000000000004,0.7873769386541866
0.8100000000000004,0.78743768
0.8110000000000004,0.7875021111384115
0.8120000000000004,0.7876159520433182
0.8130000000000004,0.7877181179566818
0.8140000000000004,0.7878117590635907
0.8150000000000004,0.78789598
0.8160000000000004,0.7880005221590216
0.8170000000000004,0.7881084732239388
0.8180000000000004,0.7882159378507074
0.8190000000000004,0.7883015891434915
0.8200000000000004,0.7883794905877058
0.8210000000000004,0.7884382602907855
0.8220000000000004,0.7884527995638219
0.8230000000000004,0.7884752797751955
0.8240000000000004,0.78848678
0.8250000000000004,0.7884830203869039
0.8260000000000004,0.7885217110941563
0.8270000000000004,0.7885764189058437
0.8280000000000004,0.7886515892482925
0.8290000000000004,0.78876925
0.8300000000000004,0.7889048531078311
0.8310000000000004,0.789060245421329
0.8320000000000004,0.7892409563857807
0.8330000000000004,0.7894067800000001
0.8340000000000004,0.7895596613244132
0.8350000000000004,0.7896921013161341
0.8360000000000004,0.7897579080257987
0.8370000000000004,0.7898398591804836
0.8380000000000004,0.78992224
0.8390000000000004,0.7899890507779156
0.8400000000000004,0.7900668418380081
0.8410000000000004,0.7901281087746613
0.8420000000000004,0.7901700695803958
0.8430000000000004,0.7902322412058121
0.8440000000000004,0.7903528231254437
0.8450000000000004,0.7905090953118344
0.8460000000000004,0.7906715267513676
0.8470000000000004,0.7908057000000001
0.8480000000000004,0.7909417714824148
0.8490000000000004,0.7910900113077477
0.8500000000000004,0.7911553986922524
0.8510000000000004,0.791175309800898
0.8520000000000004,0.7911638000000001
0.8530000000000004,0.7911609399808996
0.8540000000000004,0.791159030860057
0.8550000000000004,0.7911876994266286
0.8560000000000004,0.7912753791231912
0.8570000000000004,0.7913779008822089
0.8580000000000004,0.7914661214589271
0.8590000000000004,0.7915390678116094
0.8600000000000004,0.7915962294283886
0.8610000000000004,0.79156703
0.8620000000000004,0.7914735084466844
0.8630000000000004,0.7913181760423582
0.8640000000000004,0.7911202939576416
0.8650000000000004,0.7909503616993169
0.8660000000000004,0.79082859
0.8670000000000004,0.7907943097819978
0.8680000000000004,0.790783409220339
0.8690000000000004,0.790757420519774
0.8700000000000004,0.7906092399999999
0.8710000000000004,0.7903701076640766
0.8720000000000004,0.7901365163867806
0.8730000000000004,0.7899558554198289
0.8740000000000004,0.7898538110204204
0.8750000000000004,0.7896940699999999
0.8760000000000004,0.7894447350391005
