wave,r
0.4,1.074536375099498
0.401,1.0814978896792071
0.402,1.0904658103207938
0.403,1.1035477000000007
0.404,1.1183314521624785
0.405,1.1313725
0.406,1.1437907765314697
0.40700000000000003,1.1514439234685305
0.40800000000000003,1.1545713192296154
0.40900000000000003,1.1564942807703846
0.41000000000000003,1.1523675999999996
0.41100000000000003,1.1448925747502525
0.41200000000000003,1.1353242
0.41300000000000003,1.1217757810861884
0.41400000000000003,1.1098843999999994
0.41500000000000004,1.0979321592508144
0.41600000000000004,1.083857240749184
0.41700000000000004,1.0732281
0.41800000000000004,1.0641720905600938
0.41900000000000004,1.0565631
0.42000000000000004,1.0511887531184687
0.42100000000000004,1.0465006
0.42200000000000004,1.0434597859562806
0.42300000000000004,1.042055414043719
0.42400000000000004,1.041026211397772
0.42500000000000004,1.0421659886022279
0.42600000000000005,1.0442249000000001
0.42700000000000005,1.0462415374976253
0.42800000000000005,1.0499913000000003
0.42900000000000005,1.0531015253964922
0.43000000000000005,1.055641174603508
0.43100000000000005,1.0588529194166116
0.43200000000000005,1.0607945805833883
0.43300000000000005,1.0615798
0.43400000000000005,1.061346287912121
0.43500000000000005,1.0601375
0.43600000000000005,1.0581759695576087
0.43700000000000006,1.055131730442391
0.43800000000000006,1.0512269668976617
0.43900000000000006,1.0479167331023378
0.44000000000000006,1.0443083999999998
0.44100000000000006,1.0407770353136467
0.44200000000000006,1.0380751999999998
0.44300000000000006,1.0350914772914541
0.44400000000000006,1.0328206227085457
0.44500000000000006,1.0313283824123518
0.44600000000000006,1.0295696175876483
0.44700000000000006,1.0287191999999998
0.44800000000000006,1.0280123070689293
0.44900000000000007,1.0269942
0.45000000000000007,1.0268996958860823
0.45100000000000007,1.0264883041139177
0.45200000000000007,1.0262097077618446
0.45300000000000007,1.0269858922381552
0.45400000000000007,1.0270351999999998
0.45500000000000007,1.0271409989420106
0.45600000000000007,1.0276517
0.4570000000000001,1.0280266048849511
0.4580000000000001,1.0285151
0.4590000000000001,1.0286809975330493
0.4600000000000001,1.0284343024669507
0.4610000000000001,1.0286148000000002
0.4620000000000001,1.0283388027599725
0.4630000000000001,1.0278198
0.4640000000000001,1.0275904884791152
0.4650000000000001,1.0264384
0.4660000000000001,1.0255649974240515
0.4670000000000001,1.0253074025759485
0.4680000000000001,1.0245797974860504
0.4690000000000001,1.0243284025139496
0.4700000000000001,1.0238874999999998
0.4710000000000001,1.0228824976510233
0.4720000000000001,1.0226476
0.4730000000000001,1.0221211943321133
0.4740000000000001,1.0215544056678867
0.4750000000000001,1.0217624959750804
0.4760000000000001,1.0213600040249196
0.4770000000000001,1.021004
0.4780000000000001,1.0209764974240256
0.4790000000000001,1.0207189
0.4800000000000001,1.0207850995040098
0.4810000000000001,1.0207355004959902
0.4820000000000001,1.020312501893962
0.4830000000000001,1.0205018981060379
0.4840000000000001,1.0204074
0.4850000000000001,1.0200093039809601
0.4860000000000001,1.0199705
0.4870000000000001,1.0198292999650007
0.4880000000000001,1.0198258000349993
0.4890000000000001,1.0199061970960581
0.4900000000000001,1.0196158029039422
0.4910000000000001,1.0195884
0.4920000000000001,1.0195630002539975
0.4930000000000001,1.0192515
0.4940000000000001,1.0193906980570193
0.4950000000000001,1.0191964
0.4960000000000001,1.0187441004849902
0.4970000000000001,1.0187925995150098
0.4980000000000001,1.0184125
0.4990000000000001,1.0182241018839813
0.5000000000000001,1.0184464
0.5010000000000001,1.018125399092982
0.5020000000000001,1.018034698443078
0.5030000000000001,1.0179828010379484
0.5040000000000001,1.0175338044900448
0.5050000000000001,1.0173746
0.5060000000000001,1.0171436949862507
0.5070000000000001,1.016893007520624
0.5080000000000001,1.0170491968759687
0.5090000000000001,1.016899
0.5100000000000001,1.0166655991579914
0.5110000000000001,1.016581394774209
0.5120000000000001,1.0163201052257909
0.5130000000000001,1.0162941002600028
0.5140000000000001,1.016243
0.5150000000000001,1.0157614004280084
0.5160000000000001,1.0158041968951552
0.5170000000000001,1.0157007020698965
0.5180000000000001,1.0153054039530394
0.5190000000000001,1.0153952977859781
0.5200000000000001,1.0151738944902755
0.5210000000000001,1.0148984082645869
0.5220000000000001,1.0149276997069943
0.5230000000000001,1.0147448
0.5240000000000001,1.0146916993909938
0.5250000000000001,1.0146307908163674
0.5260000000000001,1.0141716091836326
0.5270000000000001,1.0140173015430154
0.5280000000000001,1.0138638
