wave,r
0.4,0.20037521588438234
0.401,0.20279760234645314
0.402,0.20403224765354694
0.403,0.2046345500000001
0.404,0.20681487819671804
0.405,0.21161896
0.406,0.21424092439051226
0.40700000000000003,0.21567997560948782
0.40800000000000003,0.21732554742205168
0.40900000000000003,0.22006775257794844
0.41000000000000003,0.22210117000000007
0.41100000000000003,0.22376240338766612
0.41200000000000003,0.22557433
0.41300000000000003,0.22758193549244515
0.41400000000000003,0.22913118000000007
0.41500000000000004,0.23078307443301146
0.41600000000000004,0.2332263755669888
0.41700000000000004,0.23599082
0.41800000000000004,0.23897699013829882
0.41900000000000004,0.24258806000000024
0.42000000000000004,0.2472992390139101
0.42100000000000004,0.25220063
0.42200000000000004,0.25737742080768417
0.42300000000000004,0.2634581891923165
0.42400000000000004,0.27128031665626734
0.42500000000000004,0.2799459433437337
0.42600000000000005,0.2893115600000006
0.42700000000000005,0.29925890246497583
0.42800000000000005,0.30950540000000054
0.42900000000000005,0.31993861430341447
0.43000000000000005,0.3303689556965867
0.43100000000000005,0.34045944314173765
0.43200000000000005,0.3497736168582634
0.43300000000000005,0.35851792000000043
0.43400000000000005,0.3667216142797576
0.43500000000000005,0.37414959000000036
0.43600000000000005,0.38068601869562635
0.43700000000000006,0.38655558130437423
0.43800000000000006,0.3918097432268357
0.43900000000000006,0.3961324267731648
0.44000000000000006,0.40025333000000024
0.44100000000000006,0.40446956783762184
0.44200000000000006,0.40867919000000025
0.44300000000000006,0.41257889021769584
0.44400000000000006,0.41660065978230465
0.44500000000000006,0.420953765812384
0.44600000000000006,0.42553500418761653
0.44700000000000006,0.43037513000000027
0.44800000000000006,0.43541545959670436
0.44900000000000007,0.4408240000000003
0.45000000000000007,0.4469749037766248
0.45100000000000007,0.4533525662233759
0.45200000000000007,0.4599807086119281
0.45300000000000007,0.46684190138807263
0.45400000000000007,0.4732549500000007
0.45500000000000007,0.47943493820011845
0.45600000000000007,0.48508638000000026
0.4570000000000001,0.4896082999341009
0.4580000000000001,0.4936017100000004
0.4590000000000001,0.4970508793201137
0.4600000000000001,0.4999828906798866
0.4610000000000001,0.5026832200000001
0.4620000000000001,0.5056109707224928
0.4630000000000001,0.5086902400000003
0.4640000000000001,0.5117360143277571
0.4650000000000001,0.5151687900000003
0.4660000000000001,0.5189500880621392
0.4670000000000001,0.5227563019378615
0.4680000000000001,0.5262319786272278
0.4690000000000001,0.5300947013727728
0.4700000000000001,0.5343074200000004
0.4710000000000001,0.5385928012649878
0.4720000000000001,0.5427193000000002
0.4730000000000001,0.5471424952413956
0.4740000000000001,0.5516666347586051
0.4750000000000001,0.5559784038890226
0.4760000000000001,0.5603673061109783
0.4770000000000001,0.5644105700000002
0.4780000000000001,0.5681358378086223
0.4790000000000001,0.5719167000000003
0.4800000000000001,0.5752102989876205
0.4810000000000001,0.5781090610123801
0.4820000000000001,0.5808102767714648
0.4830000000000001,0.5834874232285358
0.4840000000000001,0.5864281100000003
0.4850000000000001,0.5898785254958455
0.4860000000000001,0.5939505100000004
0.4870000000000001,0.5983343523005544
0.4880000000000001,0.6025644076994465
0.4890000000000001,0.6060782328757427
0.4900000000000001,0.6083658071242578
0.4910000000000001,0.60953128
0.4920000000000001,0.6099103062097379
0.4930000000000001,0.60988444
0.4940000000000001,0.6094867511189888
0.4950000000000001,0.6085986499999999
0.4960000000000001,0.6074554187582247
0.4970000000000001,0.6063312412417751
0.4980000000000001,0.6049481599999998
0.4990000000000001,0.6039581998996009
0.5000000000000001,0.60359055
0.5010000000000001,0.6034849336293727
0.5020000000000001,0.6038478768987552
0.5030000000000001,0.6044111687341635
0.5040000000000001,0.604941724694447
0.5050000000000001,0.6056308200000001
0.5060000000000001,0.6064349555834209
0.5070000000000001,0.6072141266248688
0.5080000000000001,0.6077624490336904
0.5090000000000001,0.6081822500000001
0.5100000000000001,0.6088064396929971
0.5110000000000001,0.6097757405329788
0.5120000000000001,0.6108023894670215
0.5130000000000001,0.6118341596822969
0.5140000000000001,0.6130998700000002
0.5150000000000001,0.6147208346165925
0.5160000000000001,0.6161824914720266
0.5170000000000001,0.6175648923519825
0.5180000000000001,0.6189012966359666
0.5190000000000001,0.6201347799916
0.5200000000000001,0.6211339393288337
0.5210000000000001,0.6221003810067499
0.5220000000000001,0.6230248707551153
0.5230000000000001,0.62351418
0.5240000000000001,0.6239181245132452
0.5250000000000001,0.6243694518669254
0.5260000000000001,0.6249627981330748
0.5270000000000001,0.6258631809961102
0.5280000000000001,0.6269612900000001
0.5290000000000001,0.628298072879529
0.5300000000000001,0.6299420378512076
0.5310000000000001,0.6312037447658619
0.5320000000000001,0.6318843331942321
0.5330000000000001,0.6320248785122851
0.5340000000000001,0.6318761016332183
0.5350000000000001,0.6314577625501725
0.5360000000000001,0.6310892136854735
0.5370000000000001,0.63104725
0.5380000000000001,0.6307615555212104
0.5390000000000001,0.6303136764664766
0.5400000000000001,0.6298625590223489
0.5410000000000001,0.6295357932676326
0.5420000000000001,0.629233
0.5430000000000001,0.6289604271701414
0.5440000000000002,0.6288189342447877
0.5450000000000002,0.6289733069123692
0.5460000000000002,0.62928677
0.5470000000000002,0.6297206357840579
0.5480000000000002,0.6302990411217552
0.5490000000000002,0.6308551288782449
0.5500000000000002,0.631386874682547
0.5510000000000002,0.63186628
0.5520000000000002,0.6322169934881698
0.5530000000000002,0.6325658103221841
0.5540000000000002,0.6329098831185441
0.5550000000000002,0.6331325177736777
0.5560000000000002,0.6331273897591976
0.5570000000000002,0.633103310660367
0.5580000000000002,0.6331363290094496
0.5590000000000002,0.6330968107904078
0.5600000000000002,0.63307363
0.5610000000000002,0.6331601719867199
0.5620000000000002,0.6333588420883165
0.5630000000000002,0.6334632579116836
0.5640000000000002,0.633534549287093
0.5650000000000002,0.63362753
0.5660000000000002,0.6337317191131911
0.5670000000000002,0.6336873796280186
0.5680000000000002,0.6336749802479876
0.5690000000000002,0.633784588903889
0.5700000000000002,0.6338959324873249
0.5710000000000002,0.634144666301085
0.5720000000000002,0.6344597205483726
0.5730000000000002,0.6346558880383608
0.5740000000000002,0.6346314000000001
0.5750000000000002,0.6345661299242992
0.5760000000000002,0.6345585601047958
0.5770000000000002,0.6345637998952043
0.5780000000000002,0.6345775098628986
0.5790000000000002,0.63461691
0.5800000000000002,0.6347249245024451
0.5810000000000002,0.6349500497915105
0.5820000000000002,0.6352764334723265
0.5830000000000002,0.6357175100000001
0.5840000000000002,0.6362568150044501
0.5850000000000002,0.636757260861857
0.5860000000000002,0.6373003537072147
0.5870000000000002,0.6383939290640815
0.5880000000000002,0.6409870400000007
0.5890000000000002,0.6446382675051506
0.5900000000000002,0.6473886937471125
0.5910000000000002,0.6471802641685914
0.5920000000000002,0.6437630441728411
0.5930000000000002,0.6401047525577253
0.5940000000000002,0.638360553717914
0.5950000000000002,0.6380464494231288
0.5960000000000002,0.6380599097305972
0.5970000000000002,0.63813591
0.5980000000000002,0.6382635820713208
0.5990000000000002,0.6384707151161954
0.6000000000000002,0.6387265248838048
0.6010000000000002,0.6389947473177732
0.6020000000000002,0.63923615
0.6030000000000002,0.6394445919813396
0.6040000000000002,0.6396427256715165
0.6050000000000002,0.639831776218989
0.6060000000000002,0.6399815085026851
0.6070000000000002,0.640094820705107
0.6080000000000002,0.6401653305757712
0.6090000000000002,0.6401941191363432
0.6100000000000002,0.6401875000662014
0.6110000000000002,0.64011705
0.6120000000000002,0.6400936214151142
0.6130000000000002,0.6402351313147474
0.6140000000000002,0.6403008686852526
0.6150000000000002,0.6404389086195862
0.6160000000000002,0.64067954
0.6170000000000002,0.6408092419204192
0.6180000000000002,0.6409052624997751
0.6190000000000002,0.6409885883334833
0.6200000000000002,0.64108282
0.6210000000000002,0.6411897503541035
0.6220000000000002,0.6412251600487975
0.6230000000000002,0.6412275999268037
0.6240000000000002,0.6413199290766816
0.6250000000000002,0.64136976
0.6260000000000002,0.6414952321839437
0.6270000000000002,0.6417136225927703
0.6280000000000002,0.6418000482714864
0.6290000000000002,0.6418852191482916
0.6300000000000002,0.64193386
0.6310000000000002,0.6418923712623369
0.6320000000000002,0.6419554881064946
0.6330000000000002,0.6421103469027691
0.6340000000000002,0.64229017
0.6350000000000002,0.6424027709596096
0.6360000000000002,0.6424987313219471
0.6370000000000002,0.6425648286780529
0.6380000000000002,0.6426370092781928
0.6390000000000002,0.6428166000000001
0.6400000000000002,0.6429488103993081
0.6410000000000002,0.6429887406884656
0.6420000000000002,0.643011689541023
0.6430000000000002,0.643052519591696
0.6440000000000002,0.6430774897204973
0.6450000000000002,0.6430495390450478
0.6460000000000002,0.6430017914324284
0.6470000000000002,0.6430421495963919
0.6480000000000002,0.64307034
0.6490000000000002,0.6429523186725867
0.6500000000000002,0.6428195772857085
0.6510000000000002,0.6426838627142913
0.6520000000000002,0.6425660811778118
0.6530000000000002,0.64245337
0.6540000000000002,0.6422547049359493
0.6550000000000002,0.6420015022648867
0.6560000000000002,0.6417436651567422
0.6570000000000003,0.6414901625350253
0.6580000000000003,0.641238087413174
0.6590000000000003,0.6409794039849007
0.6600000000000003,0.6406786490226487
0.6610000000000003,0.6402547442390847
0.6620000000000003,0.6396980299999999
0.6630000000000003,0.6390730641151822
0.6640000000000003,0.6384845815098243
0.6650000000000003,0.6378682423267835
0.6660000000000003,0.637296445717957
0.6670000000000003,0.6368640699999999
0.6680000000000003,0.6366012085372732
0.6690000000000003,0.6365280721940902
0.6700000000000003,0.6366628373045731
0.6710000000000003,0.6370196300000002
0.6720000000000003,0.6375722367973681
0.6730000000000003,0.6382519749244031
0.6740000000000003,0.6389981950755972
0.6750000000000003,0.6397821821601218
0.6760000000000003,0.6405320200000002
0.6770000000000003,0.6411590645478911
0.6780000000000003,0.6416138506032699
0.6790000000000003,0.6419672929311535
0.6800000000000003,0.6421995176777768
0.6810000000000003,0.6423765421076212
0.6820000000000003,0.6425873026534674
0.6830000000000003,0.642719976019799
0.6840000000000003,0.6428965864677647
0.6850000000000003,0.64317489
0.6860000000000003,0.6434089512708128
0.6870000000000003,0.6435360307725692
0.6880000000000003,0.6435746592274308
0.6890000000000003,0.6435720900257003
0.6900000000000003,0.64350313
0.6910000000000003,0.643459919203592
0.6920000000000003,0.6434200954030299
0.6930000000000003,0.6432668630646468
0.6940000000000003,0.6430887017816177
0.6950000000000003,0.6429238886177862
0.6960000000000003,0.6427856668493575
0.6970000000000003,0.6426281347259636
0.6980000000000003,0.6424471118102362
0.6990000000000003,0.6422164999999999
0.7000000000000003,0.6419619886308863
0.7010000000000003,0.6418250768231271
0.7020000000000003,0.6416662331768729
0.7030000000000003,0.6414381922804228
0.7040000000000003,0.6412226
0.7050000000000003,0.6409983549121491
0.7060000000000003,0.6407439626083695
0.7070000000000003,0.6404975749277535
0.7080000000000003,0.64037502
0.7090000000000003,0.6402380476675766
0.7100000000000003,0.640004803956502
0.7110000000000003,0.6397026290652467
0.7120000000000003,0.6395406716195324
0.7130000000000003,0.63945735
0.7140000000000003,0.6394920925100502
0.7150000000000003,0.639743095859307
0.7160000000000003,0.6399384060937954
0.7170000000000003,0.6400757986260864
0.7180000000000003,0.6402233218400185
0.7190000000000003,0.6404073220146993
0.7200000000000003,0.6405080569779512
0.7210000000000003,0.6405264696317963
0.7220000000000003,0.64055836
0.7230000000000003,0.6406518803702037
0.7240000000000003,0.6406888998200072
0.7250000000000003,0.6406799001799928
0.7260000000000003,0.6407584492144921
0.7270000000000003,0.64076054
0.7280000000000003,0.6407062395439909
0.7290000000000003,0.6406606398965051
0.7300000000000003,0.6406571900689966
0.7310000000000003,0.6405919206527065
0.7320000000000003,0.64048206900459
0.7330000000000003,0.6403825271081446
0.7340000000000003,0.640237934337783
0.7350000000000003,0.6400965514138283
0.7360000000000003,0.63998961
0.7370000000000003,0.6399020586134861
0.7380000000000003,0.6397634067767289
0.7390000000000003,0.639602243223271
0.7400000000000003,0.6394519815026151
0.7410000000000003,0.63930833
0.7420000000000003,0.6391878678423784
0.7430000000000003,0.639079985839208
0.7440000000000003,0.6389412927738612
0.7450000000000003,0.6387250999999999
0.7460000000000003,0.6385023580562805
0.7470000000000003,0.638307986019799
0.7480000000000003,0.6381089759703015
0.7490000000000003,0.637853152558251
0.7500000000000003,0.6376104999999999
0.7510000000000003,0.6374094477427548
0.7520000000000003,0.6371837240116993
0.7530000000000003,0.6369841139922003
0.7540000000000003,0.6367703721374214
0.7550000000000003,0.6364951099999999
0.7560000000000003,0.6361903439601019
0.7570000000000003,0.6358883490598469
0.7580000000000003,0.635623405298853
0.7590000000000003,0.6353856299999999
0.7600000000000003,0.6350686563950637
0.7610000000000003,0.6347081627820886
0.7620000000000003,0.6343472672179111
0.7630000000000003,0.6340079933927337
0.7640000000000003,0.6336985799999999
0.7650000000000003,0.6334262475734513
0.7660000000000003,0.6331835923506823
0.7670000000000003,0.6329286150995449
0.7680000000000003,0.6326153331328312
0.7690000000000003,0.632239756116161
0.7700000000000004,0.6318513735497223
0.7710000000000004,0.6315288596754162
0.7720000000000004,0.631258612702454
0.7730000000000004,0.6310092799999999
0.7740000000000004,0.6307620379942799
0.7750000000000004,0.6305614662725489
0.7760000000000004,0.6303750937274508
